dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
diabetes_130,xgboost,woodelf,path_dependent,cpu,6,47,0.6171,0.0257489913380744,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,6,47,0.8575,4.844270209186553e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,gpu_path_dependent,gpu,6,47,7.9647,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,xgboost,woodelf,gpu_interventional,gpu,6,47,8.3347,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,xgboost,woodelf,path_dependent,cpu,6,47,0.6315,0.0256640402437147,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,6,47,0.8356,3.20730646516582e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,gpu_path_dependent,gpu,6,47,9.3413,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,xgboost,woodelf,gpu_interventional,gpu,6,47,9.18,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,xgboost,woodelf,path_dependent,cpu,6,47,0.6161,0.0256640402437147,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,6,47,0.7964,3.20730646516582e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,gpu_path_dependent,gpu,6,47,9.0742,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,xgboost,woodelf,gpu_interventional,gpu,6,47,8.9016,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,xgboost,woodelf,path_dependent,cpu,6,47,0.6331,0.0256640402437147,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,6,47,0.8175,3.20730646516582e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,gpu_path_dependent,gpu,6,47,8.9172,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,xgboost,woodelf,gpu_interventional,gpu,6,47,8.7658,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,xgboost,woodelf,path_dependent,cpu,6,47,0.6221,0.0256640402437147,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,6,47,0.8019,3.20730646516582e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,gpu_path_dependent,gpu,6,47,8.9013,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,xgboost,woodelf,gpu_interventional,gpu,6,47,8.602,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,6,47,0.2185,1.8483949776213725e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,6,47,0.264,2.188443849366756e-08,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,6,47,2.473,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,6,47,1.9999,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,6,47,0.6112,3.444086009003598e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,6,47,0.7244,2.8994840653921497e-08,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,6,47,6.8301,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,6,47,6.6421,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,6,47,0.8217,5.339444428705761e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,6,47,1.0985,2.9650382561677007e-08,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,6,47,10.269,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,6,47,10.1689,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,6,47,0.9395,4.300840337095813e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,6,47,1.1702,3.981456677469603e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,6,47,12.3882,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,6,47,12.338,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,6,47,0.8735,2.181991261010359e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,6,47,1.0685,7.075767614223756e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,6,47,40.5823,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,6,47,40.6384,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,6,47,0.8837,2.181991261010359e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,6,47,1.0615,7.075767614223756e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,6,47,40.3832,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,6,47,40.5455,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,6,47,0.8647,2.181991261010359e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,6,47,1.0531,7.075767614223756e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,6,47,40.5635,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,6,47,40.5234,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,6,47,0.2684,4.778533997216499e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,6,47,0.3381,2.79046226542098e-08,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,6,47,2.9596,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,6,47,2.6399,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,6,47,1.2737,2.792330976654876e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,6,47,1.4991,2.2595368839981818e-08,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,6,47,15.9439,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,6,47,16.2325,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,6,47,2.3806,3.8594902318014097e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,6,47,3.885,1.883226046411409e-08,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,6,47,36.3583,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,6,47,36.6543,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,6,47,3.0457,2.677764594159384e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,6,47,3.4014,1.1870543675893368e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,6,47,49.7337,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,6,47,50.4641,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,6,47,3.338,2.8415181675888205e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,6,47,3.6266,1.0725844471272444e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,6,47,86.8516,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,6,47,83.9967,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,6,47,3.3007,2.3612048479824505e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,6,47,3.5572,1.2965048400424569e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,6,47,605.7826,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,6,47,612.3138,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,6,47,3.3779,2.3612048479824505e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,6,47,3.6029,1.2965048400424569e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,6,47,605.3964,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,6,47,607.6755,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,6,54,0.0001,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,6,54,0.2904,2.03662074802452e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,6,54,0.3616,1.7943220748927376e-08,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,6,54,3.1629,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,6,54,2.9393,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,6,54,1.6631,2.75692375977828e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,6,54,1.9595,2.5601697767349245e-08,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,6,54,19.885,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,6,54,20.8141,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,6,54,3.5542,4.7661667272982507e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,6,54,6.3305,2.0781031338779962e-08,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,6,54,52.8546,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,6,54,53.573,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,6,54,5.1423,3.0535953118012645e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,6,54,5.6209,7.099508066592437e-16,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,6,54,87.5529,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,6,54,86.1421,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,6,54,7.5728,5.946465307600058e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,6,54,7.6175,1.6746945487450917e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,6,54,196.5394,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,6,54,173.116,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,6,54,8.6289,5.832647921212572e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,6,54,8.1124,2.211865307351681e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,6,54,606.0974,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,6,54,609.096,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,6,54,8.6144,5.832647921212572e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,6,54,8.2324,2.211865307351681e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,6,54,606.8913,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,6,54,605.3633,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,7,1000,0.288,0.0114901222910863,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,7,1000,0.3556,2.192294260049257e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,7,1000,3.7343,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,7,1000,3.5002,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,7,1000,0.4145,0.0127552083685735,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,7,1000,0.4939,1.496132335728388e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,7,1000,4.2551,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,7,1000,4.2937,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,7,1000,0.4202,0.0123375839428771,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,7,1000,0.5049,1.61481504233217e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,7,1000,4.4471,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,7,1000,4.4668,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,7,1000,0.4164,0.0123375839428771,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,7,1000,0.5016,1.61481504233217e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,7,1000,4.575,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,7,1000,4.5013,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,7,1000,0.4214,0.0123375839428771,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,7,1000,0.5081,1.61481504233217e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,7,1000,4.5045,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,7,1000,4.5198,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,7,1000,0.4178,0.0123375839428771,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,7,1000,0.5081,1.61481504233217e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,7,1000,4.4051,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,7,1000,4.4532,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,7,1000,0.4105,0.0123375839428771,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,7,1000,0.4961,1.61481504233217e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,7,1000,4.4631,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,7,1000,4.4581,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,7,1000,0.3256,2.7580652615750777e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,7,1000,0.4097,1.4072391568616509e-08,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,7,1000,4.0863,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,7,1000,3.8798,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,7,1000,0.8688,3.3465263124271725e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,7,1000,0.9918,2.330125325727944e-08,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,7,1000,9.3085,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,7,1000,9.2746,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,7,1000,0.8463,3.143081164070377e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,7,1000,1.2548,2.5872816492208768e-08,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,7,1000,10.797,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,7,1000,10.8932,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,7,1000,0.8454,3.556671960693942e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,7,1000,1.0217,5.515698385583675e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,7,1000,11.6978,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,7,1000,11.4766,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,7,1000,0.8581,3.630429234232031e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,7,1000,1.0351,5.462385820105566e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,7,1000,17.8533,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,7,1000,17.7354,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,7,1000,0.838,3.630429234232031e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,7,1000,1.0211,5.462385820105566e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,7,1000,17.4941,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,7,1000,17.2623,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,7,1000,0.8499,3.630429234232031e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,7,1000,1.0164,5.462385820105566e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,7,1000,17.8968,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,7,1000,18.0514,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,7,1000,0.354,2.512615313293685e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,7,1000,0.4661,0.0003051487056734,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,gpu_path_dependent,gpu,7,1000,5.2046,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,random_forest,woodelf,gpu_interventional,gpu,7,1000,4.6912,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,7,1000,1.4097,0.0050091055932384,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,7,1000,1.6785,0.0070407350933999,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,gpu_path_dependent,gpu,7,1000,17.2639,,1.0,0.0,,woodelf / gpu_path_dependent
