dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
bike,random_forest,woodelf,interventional,cpu,4,12,20.0255,0.0002676232563888,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,interventional,cpu,5,12,19.9948,0.000912005617591,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,interventional,cpu,6,12,20.5564,0.0009788331097361,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,interventional,cpu,7,12,19.7595,0.0002172850757123,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,interventional,cpu,8,12,20.5445,0.0001373494514053,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,interventional,cpu,9,12,19.7421,0.0004718715262277,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,interventional,gpu,0,12,206.1394,,1.0,0.0,,woodelf / interventional
bike,random_forest,woodelf,interventional,gpu,1,12,204.2312,,1.0,0.0,,woodelf / interventional
bike,random_forest,woodelf,interventional,gpu,2,12,203.099,,1.0,0.0,,woodelf / interventional
bike,random_forest,woodelf,interventional,gpu,3,12,210.5319,,1.0,0.0,,woodelf / interventional
bike,random_forest,woodelf,interventional,gpu,4,12,215.2486,,1.0,0.0,,woodelf / interventional
bike,random_forest,woodelf,interventional,gpu,5,12,206.4981,,1.0,0.0,,woodelf / interventional
bike,random_forest,woodelf,interventional,gpu,6,12,213.6419,,1.0,0.0,,woodelf / interventional
bike,random_forest,woodelf,interventional,gpu,7,12,211.9678,,1.0,0.0,,woodelf / interventional
bike,random_forest,woodelf,interventional,gpu,8,12,209.9077,,1.0,0.0,,woodelf / interventional
bike,random_forest,woodelf,interventional,gpu,9,12,207.8778,,1.0,0.0,,woodelf / interventional
bike,random_forest,woodelf,path_dependent,cpu,0,12,14.7257,0.0025097893467732,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,cpu,1,12,14.8391,0.0075206771730944,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,cpu,2,12,14.7899,0.0002851445803734,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,cpu,3,12,15.2772,0.0004137357954682,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,cpu,4,12,15.4726,3.350703418128867e-05,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,cpu,5,12,15.0329,0.0004232479340495,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,cpu,6,12,15.2499,0.0005033323678522,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,cpu,7,12,14.8534,2.917777719005825e-06,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,cpu,8,12,15.445,1.6041378755378414e-06,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,cpu,9,12,15.0747,0.0001756627296088,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,gpu,0,12,194.3281,,1.0,0.0,,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,gpu,1,12,194.5964,,1.0,0.0,,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,gpu,2,12,191.5594,,1.0,0.0,,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,gpu,3,12,196.7827,,1.0,0.0,,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,gpu,4,12,203.5615,,1.0,0.0,,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,gpu,5,12,194.2233,,1.0,0.0,,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,gpu,6,12,205.2284,,1.0,0.0,,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,gpu,7,12,205.8792,,1.0,0.0,,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,gpu,8,12,200.3824,,1.0,0.0,,woodelf / path_dependent
bike,random_forest,woodelf,path_dependent,gpu,9,12,197.9578,,1.0,0.0,,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,0,12,17.835,4.437176992833681e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,interventional,cpu,1,12,15.5445,2.644340155322049e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,interventional,cpu,2,12,15.6214,2.181420361231735e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,interventional,cpu,3,12,15.8966,2.3189310839092277e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,interventional,cpu,4,12,16.7078,3.0493224476317e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,interventional,cpu,5,12,16.0018,2.539972022878606e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,interventional,cpu,6,12,17.2519,1.324374844234972e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,interventional,cpu,7,12,16.3249,4.048762542035564e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,interventional,cpu,8,12,15.6325,2.2862558516289786e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,interventional,cpu,9,12,17.023,2.698716090849459e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,interventional,gpu,0,12,193.2543,,1.0,0.0,,woodelf / interventional
bike,xgboost,woodelf,interventional,gpu,1,12,164.4764,,1.0,0.0,,woodelf / interventional
bike,xgboost,woodelf,interventional,gpu,2,12,163.149,,1.0,0.0,,woodelf / interventional
bike,xgboost,woodelf,interventional,gpu,3,12,177.8709,,1.0,0.0,,woodelf / interventional
bike,xgboost,woodelf,interventional,gpu,4,12,183.8391,,1.0,0.0,,woodelf / interventional
bike,xgboost,woodelf,interventional,gpu,5,12,178.1471,,1.0,0.0,,woodelf / interventional
bike,xgboost,woodelf,interventional,gpu,6,12,189.5368,,1.0,0.0,,woodelf / interventional
bike,xgboost,woodelf,interventional,gpu,7,12,178.0459,,1.0,0.0,,woodelf / interventional
bike,xgboost,woodelf,interventional,gpu,8,12,172.7484,,1.0,0.0,,woodelf / interventional
bike,xgboost,woodelf,interventional,gpu,9,12,182.3347,,1.0,0.0,,woodelf / interventional
bike,xgboost,woodelf,path_dependent,cpu,0,12,13.3945,0.0002145680936645,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,cpu,1,12,11.9336,9.70124799203862e-05,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,cpu,2,12,12.1262,0.0001515925882035,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,cpu,3,12,12.2436,0.0001130383494361,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,cpu,4,12,12.9226,0.000123268426076,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,cpu,5,12,12.3607,8.985776997729353e-05,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,cpu,6,12,13.2625,0.0001637970997132,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,cpu,7,12,12.2447,0.0001447856423949,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,cpu,8,12,12.0595,0.0001012996438959,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,cpu,9,12,13.0088,0.0001408979783812,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,gpu,0,12,186.3481,,1.0,0.0,,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,gpu,1,12,156.347,,1.0,0.0,,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,gpu,2,12,158.8242,,1.0,0.0,,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,gpu,3,12,169.7859,,1.0,0.0,,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,gpu,4,12,176.2639,,1.0,0.0,,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,gpu,5,12,167.1578,,1.0,0.0,,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,gpu,6,12,181.5955,,1.0,0.0,,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,gpu,7,12,170.3873,,1.0,0.0,,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,gpu,8,12,166.659,,1.0,0.0,,woodelf / path_dependent
bike,xgboost,woodelf,path_dependent,gpu,9,12,174.8774,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,0,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,cpu,1,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,cpu,2,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,cpu,4,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,cpu,5,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,cpu,7,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,cpu,8,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,cpu,9,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,gpu,0,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,gpu,1,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,gpu,2,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,gpu,4,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,gpu,5,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,gpu,7,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,gpu,8,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,interventional,gpu,9,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,path_dependent,cpu,0,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,cpu,1,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,cpu,2,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,cpu,4,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,cpu,5,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,cpu,7,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,cpu,8,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,cpu,9,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,gpu,0,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,gpu,1,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,gpu,2,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,gpu,4,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,gpu,5,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,gpu,7,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,gpu,8,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,path_dependent,gpu,9,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,0,54,6.4262,2.511067993014955e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,interventional,cpu,1,54,6.4913,2.373758849550928e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,interventional,cpu,2,54,6.4569,1.80503948643873e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,interventional,cpu,3,54,7.5637,1.888733391694617e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,interventional,cpu,4,54,6.4564,1.2159791557456229e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,interventional,cpu,5,54,6.2437,2.081089506802782e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,interventional,cpu,6,54,6.2831,2.211865307351681e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,interventional,cpu,7,54,6.7617,2.0537180226077605e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,interventional,cpu,8,54,7.5469,3.0379119543902256e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,interventional,cpu,9,54,6.3605,2.5482063280005546e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,interventional,gpu,0,54,88.9833,,1.0,0.0,,woodelf / interventional
covertype,random_forest,woodelf,interventional,gpu,1,54,91.0542,,1.0,0.0,,woodelf / interventional
covertype,random_forest,woodelf,interventional,gpu,2,54,89.3888,,1.0,0.0,,woodelf / interventional
covertype,random_forest,woodelf,interventional,gpu,3,54,92.5537,,1.0,0.0,,woodelf / interventional
covertype,random_forest,woodelf,interventional,gpu,4,54,97.1217,,1.0,0.0,,woodelf / interventional
covertype,random_forest,woodelf,interventional,gpu,5,54,92.3605,,1.0,0.0,,woodelf / interventional
covertype,random_forest,woodelf,interventional,gpu,6,54,87.7553,,1.0,0.0,,woodelf / interventional
covertype,random_forest,woodelf,interventional,gpu,7,54,100.4035,,1.0,0.0,,woodelf / interventional
covertype,random_forest,woodelf,interventional,gpu,8,54,96.1259,,1.0,0.0,,woodelf / interventional
covertype,random_forest,woodelf,interventional,gpu,9,54,90.9259,,1.0,0.0,,woodelf / interventional
covertype,random_forest,woodelf,path_dependent,cpu,0,54,5.3929,3.847733788908436e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,cpu,1,54,5.5228,4.912683097537984e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,cpu,2,54,5.4312,3.3066658978532225e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,cpu,3,54,5.8961,3.779259974851482e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,cpu,4,54,5.8865,5.710501115118255e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,cpu,5,54,5.6714,5.209108392256261e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,cpu,6,54,5.5118,4.7661667272982507e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,cpu,7,54,6.2027,5.872569709204512e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,cpu,8,54,6.0793,4.698380213951946e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,cpu,9,54,5.6237,4.936005122694582e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,gpu,0,54,90.1934,,1.0,0.0,,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,gpu,1,54,91.4284,,1.0,0.0,,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,gpu,2,54,90.7087,,1.0,0.0,,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,gpu,3,54,92.9804,,1.0,0.0,,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,gpu,4,54,98.817,,1.0,0.0,,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,gpu,5,54,93.4431,,1.0,0.0,,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,gpu,6,54,90.0934,,1.0,0.0,,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,gpu,7,54,101.9486,,1.0,0.0,,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,gpu,8,54,95.2484,,1.0,0.0,,woodelf / path_dependent
covertype,random_forest,woodelf,path_dependent,gpu,9,54,95.4573,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,0,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,cpu,1,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,cpu,2,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,cpu,4,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,cpu,5,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,cpu,6,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,cpu,7,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,cpu,8,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,cpu,9,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,gpu,0,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,gpu,1,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,gpu,2,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,gpu,4,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,gpu,5,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,gpu,6,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,gpu,7,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,gpu,8,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,interventional,gpu,9,54,0.0,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,path_dependent,cpu,0,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,cpu,1,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,cpu,2,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,cpu,4,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,cpu,5,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,cpu,6,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,cpu,7,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,cpu,8,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,cpu,9,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,gpu,0,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,gpu,1,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,gpu,2,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,gpu,4,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,gpu,5,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,gpu,6,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,gpu,7,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,gpu,8,54,0.0,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,path_dependent,gpu,9,54,0.0,,1.0,0.0,,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,0,47,1.0506,1.874835813859565e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,cpu,1,47,1.0624,8.179210371330779e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,cpu,2,47,1.0629,9.774342523248802e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,cpu,3,47,1.0546,1.0983726632507389e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,cpu,4,47,1.0595,1.5107931060419528e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,cpu,5,47,1.0429,2.634500844988401e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,cpu,6,47,1.0623,7.075767614223756e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,cpu,7,47,1.0556,2.881631954772669e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,cpu,8,47,1.0589,1.1027304430400098e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,cpu,9,47,1.0284,1.7181270798863219e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,gpu,0,47,12.762,,1.0,0.0,,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,gpu,1,47,10.6166,,1.0,0.0,,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,gpu,2,47,12.4887,,1.0,0.0,,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,gpu,3,47,11.4578,,1.0,0.0,,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,gpu,4,47,11.3459,,1.0,0.0,,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,gpu,5,47,11.0537,,1.0,0.0,,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,gpu,6,47,15.2374,,1.0,0.0,,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,gpu,7,47,11.2874,,1.0,0.0,,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,gpu,8,47,11.9698,,1.0,0.0,,woodelf / interventional
diabetes_130,lightgbm,woodelf,interventional,gpu,9,47,11.5833,,1.0,0.0,,woodelf / interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,0,47,0.8558,3.964219251768183e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,cpu,1,47,0.8603,2.497776983996547e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,cpu,2,47,0.8797,4.339333733776365e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,cpu,3,47,0.8753,2.439250346192368e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,cpu,4,47,0.8819,3.111362018877789e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,cpu,5,47,0.8239,5.690880502887827e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,cpu,6,47,0.871,2.181991261010359e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,cpu,7,47,0.8807,6.312511887138868e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,cpu,8,47,0.9056,3.034314527085608e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,cpu,9,47,0.8415,3.331335719400174e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,gpu,0,47,12.8415,,1.0,0.0,,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,gpu,1,47,10.8013,,1.0,0.0,,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,gpu,2,47,12.5031,,1.0,0.0,,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,gpu,3,47,11.367,,1.0,0.0,,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,gpu,4,47,11.227,,1.0,0.0,,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,gpu,5,47,10.7601,,1.0,0.0,,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,gpu,6,47,15.0494,,1.0,0.0,,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,gpu,7,47,11.4322,,1.0,0.0,,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,gpu,8,47,11.9507,,1.0,0.0,,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,path_dependent,gpu,9,47,11.7851,,1.0,0.0,,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,0,47,3.7215,1.7851607198982936e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,cpu,1,47,4.2022,8.559305941289091e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,cpu,2,47,4.0402,8.424930950229705e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,cpu,3,47,3.4978,9.015631340254389e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,cpu,4,47,4.0328,1.3264633383735773e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,cpu,5,47,3.7061,2.100317140951164e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,cpu,6,47,3.625,1.2965048400424569e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,cpu,7,47,3.5715,2.485104030414397e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,cpu,8,47,3.5583,1.618527211768892e-15,1.0,0.0,1.0,woodelf / interventional
