dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
ames_housing,random_forest,32,9,shapiq,kernel,520,shapiq / kernel,8.7098,520101.0,0.8157700847461969,False,False
ames_housing,random_forest,32,9,shapiq,kernel,1024,shapiq / kernel,11.006,1024101.0,0.8742570337883583,False,False
ames_housing,random_forest,32,9,shapiq,permutation,520,shapiq / permutation,41.7087,498101.0,0.9166119615712295,False,False
ames_housing,random_forest,32,9,shapiq,permutation,1024,shapiq / permutation,60.8553,994101.0,0.938772485967471,False,False
ames_housing,random_forest,32,9,lightshap,kernel,520,lightshap / kernel,139.3574,32240110.0,0.9265211178921177,False,False
ames_housing,random_forest,32,9,lightshap,kernel,1024,lightshap / kernel,274.4785,63488110.0,0.9436705425947318,False,False
ames_housing,random_forest,32,9,lightshap,permutation,520,lightshap / permutation,134.6252,30224110.0,0.9303151061619125,False,False
ames_housing,random_forest,32,9,lightshap,permutation,1024,lightshap / permutation,264.1792,59456110.0,0.9457673360238047,False,False
ames_housing,random_forest,32,9,dalex,permutation,520,dalex / permutation,39.0653,529111.0,0.9264751476473613,False,False
ames_housing,random_forest,32,9,dalex,permutation,1024,dalex / permutation,77.4576,1057111.0,0.9426178323564082,False,False
ames_housing,decision_tree,32,9,shap,kernel,520,shap / kernel,0.1922,520110.0,0.7545387382315537,False,False
ames_housing,decision_tree,32,9,shap,kernel,1024,shap / kernel,0.4099,1024110.0,0.7916250556970116,False,False
ames_housing,decision_tree,32,9,shap,permutation,520,shap / permutation,4.271,377871.0,0.8328022511249475,False,False
ames_housing,decision_tree,32,9,shap,permutation,1024,shap / permutation,0.2224,685568.0,0.8734707044038043,False,False
ames_housing,decision_tree,32,9,shapiq,kernel,520,shapiq / kernel,0.8079,520101.0,0.6533487695882515,False,False
ames_housing,decision_tree,32,9,shapiq,kernel,1024,shapiq / kernel,1.1169,1024101.0,0.7595153679031609,False,False
ames_housing,decision_tree,32,9,shapiq,permutation,520,shapiq / permutation,3.1214,498101.0,0.8119837087664509,False,False
ames_housing,decision_tree,32,9,shapiq,permutation,1024,shapiq / permutation,4.6288,994101.0,0.8680025983828602,False,False
ames_housing,decision_tree,32,9,lightshap,kernel,520,lightshap / kernel,30.3856,32240110.0,0.836237265214289,False,False
ames_housing,decision_tree,32,9,lightshap,kernel,1024,lightshap / kernel,60.1997,63488110.0,0.8840252871568817,False,False
ames_housing,decision_tree,32,9,lightshap,permutation,520,lightshap / permutation,29.5811,30224110.0,0.8591846353452534,False,False
ames_housing,decision_tree,32,9,lightshap,permutation,1024,lightshap / permutation,58.8382,59456110.0,0.8951936156644863,False,False
ames_housing,decision_tree,32,9,dalex,permutation,520,dalex / permutation,3.4177,529111.0,0.8151949182942352,False,False
ames_housing,decision_tree,32,9,dalex,permutation,1024,dalex / permutation,6.748,1057111.0,0.8469302031996415,False,False
ames_housing,linear_regularized,32,9,shap,kernel,520,shap / kernel,0.1946,520110.0,0.8140903963702071,False,False
ames_housing,linear_regularized,32,9,shap,kernel,1024,shap / kernel,0.4017,1024110.0,0.8166774299285161,False,False
ames_housing,linear_regularized,32,9,shap,permutation,520,shap / permutation,4.2277,377871.0,0.9690150660617012,False,False
ames_housing,linear_regularized,32,9,shap,permutation,1024,shap / permutation,0.1993,685568.0,0.9694462383214194,False,False
ames_housing,linear_regularized,32,9,shapiq,kernel,520,shapiq / kernel,0.8026,520101.0,0.9690150660617012,False,False
ames_housing,linear_regularized,32,9,shapiq,kernel,1024,shapiq / kernel,1.1077,1024101.0,0.9694462383214194,False,False
ames_housing,linear_regularized,32,9,shapiq,permutation,520,shapiq / permutation,3.1699,498101.0,0.9690150660617012,False,False
ames_housing,linear_regularized,32,9,shapiq,permutation,1024,shapiq / permutation,4.7817,994101.0,0.9694462383214194,False,False
ames_housing,linear_regularized,32,9,lightshap,kernel,520,lightshap / kernel,29.0774,32240110.0,0.9690150660617012,False,False
ames_housing,linear_regularized,32,9,lightshap,kernel,1024,lightshap / kernel,57.5235,63488110.0,0.9694462383214194,False,False
ames_housing,linear_regularized,32,9,lightshap,permutation,520,lightshap / permutation,27.6374,30224110.0,0.9690150660617012,False,False
ames_housing,linear_regularized,32,9,lightshap,permutation,1024,lightshap / permutation,54.6451,59456110.0,0.9694462383214194,False,False
ames_housing,linear_regularized,32,9,dalex,permutation,520,dalex / permutation,3.264,529111.0,0.9690150660617012,False,False
ames_housing,linear_regularized,32,9,dalex,permutation,1024,dalex / permutation,6.4642,1057111.0,0.9694462383214194,False,False
ames_housing,gradient_boosting,32,9,shap,kernel,520,shap / kernel,0.4296,520110.0,0.8033327211570964,False,False
ames_housing,gradient_boosting,32,9,shap,kernel,1024,shap / kernel,0.8482,1024110.0,0.8122169665110287,False,False
ames_housing,gradient_boosting,32,9,shap,permutation,520,shap / permutation,4.5868,377871.0,0.9447128763292936,False,False
ames_housing,gradient_boosting,32,9,shap,permutation,1024,shap / permutation,0.697,685568.0,0.9541137616583276,False,False
ames_housing,gradient_boosting,32,9,shapiq,kernel,520,shapiq / kernel,2.301,520101.0,0.8896267921380182,False,False
ames_housing,gradient_boosting,32,9,shapiq,kernel,1024,shapiq / kernel,2.9772,1024101.0,0.916109673494167,False,False
ames_housing,gradient_boosting,32,9,shapiq,permutation,520,shapiq / permutation,9.4801,498101.0,0.9313306850302264,False,False
ames_housing,gradient_boosting,32,9,shapiq,permutation,1024,shapiq / permutation,14.2193,994101.0,0.9488140540250193,False,False
ames_housing,gradient_boosting,32,9,lightshap,kernel,520,lightshap / kernel,58.7677,32240110.0,0.9450956183087205,False,False
ames_housing,gradient_boosting,32,9,lightshap,kernel,1024,lightshap / kernel,104.3995,63488110.0,0.9543864732925064,False,False
ames_housing,gradient_boosting,32,9,lightshap,permutation,520,lightshap / permutation,51.1844,30224110.0,0.9465616482440065,False,False
ames_housing,gradient_boosting,32,9,lightshap,permutation,1024,lightshap / permutation,101.2295,59456110.0,0.9547268078389463,False,False
ames_housing,gradient_boosting,32,9,dalex,permutation,520,dalex / permutation,8.8206,529111.0,0.9402219490948363,False,False
ames_housing,gradient_boosting,32,9,dalex,permutation,1024,dalex / permutation,17.6095,1057111.0,0.9509629324205986,False,False
ames_housing,random_forest,79,9,shap,kernel,520,shap / kernel,2.012,520110.0,0.5321853075340167,False,False
ames_housing,random_forest,79,9,shap,kernel,1024,shap / kernel,4.8395,1024110.0,0.5617466621553394,False,False
ames_housing,random_forest,79,9,shap,permutation,520,shap / permutation,5.521,268363.0,0.8125519992831634,False,False
ames_housing,random_forest,79,9,shap,permutation,1024,shap / permutation,2.3942,487345.0,0.8477123254765958,False,False
ames_housing,random_forest,79,9,shapiq,kernel,520,shapiq / kernel,9.4476,520101.0,0.5491187225871644,False,False
ames_housing,random_forest,79,9,shapiq,kernel,1024,shapiq / kernel,11.6661,1024101.0,0.6307214482576557,False,False
ames_housing,random_forest,79,9,shapiq,permutation,520,shapiq / permutation,29.2363,470101.0,0.8047615064169098,False,False
ames_housing,random_forest,79,9,shapiq,permutation,1024,shapiq / permutation,37.5065,1016101.0,0.8393934485387765,False,False
ames_housing,random_forest,79,9,lightshap,kernel,520,lightshap / kernel,304.1402,81120110.0,0.8026150407461129,False,False
ames_housing,random_forest,79,9,lightshap,kernel,1024,lightshap / kernel,598.0279,159744110.0,0.834273458939445,True,False
ames_housing,random_forest,79,9,lightshap,permutation,520,lightshap / permutation,294.1649,79198110.0,0.826105161681752,False,False
ames_housing,random_forest,79,9,lightshap,permutation,1024,lightshap / permutation,584.5366,155806110.0,0.8537479151638054,False,False
ames_housing,random_forest,79,9,dalex,permutation,520,dalex / permutation,42.6982,561111.0,0.7991500300087049,False,False
ames_housing,random_forest,79,9,dalex,permutation,1024,dalex / permutation,79.6055,1041111.0,0.8430223086012826,False,False
ames_housing,decision_tree,79,9,shap,kernel,520,shap / kernel,0.357,520110.0,0.506749195619501,False,False
ames_housing,decision_tree,79,9,shap,kernel,1024,shap / kernel,0.6836,1024110.0,0.5566016945506095,False,False
ames_housing,decision_tree,79,9,shap,permutation,520,shap / permutation,4.3537,268363.0,0.6284510809961278,False,False
ames_housing,decision_tree,79,9,shap,permutation,1024,shap / permutation,0.3807,487345.0,0.7013154400775855,False,False
ames_housing,decision_tree,79,9,shapiq,kernel,520,shapiq / kernel,1.2747,520101.0,0.42286870612507554,False,False
ames_housing,decision_tree,79,9,shapiq,kernel,1024,shapiq / kernel,1.6484,1024101.0,0.4897968007937646,False,False
ames_housing,decision_tree,79,9,shapiq,permutation,520,shapiq / permutation,2.7632,470101.0,0.6445666643564518,False,False
ames_housing,decision_tree,79,9,shapiq,permutation,1024,shapiq / permutation,3.6039,1016101.0,0.7035739845326848,False,False
ames_housing,decision_tree,79,9,lightshap,kernel,520,lightshap / kernel,104.4732,81120110.0,0.631650638935477,False,False
ames_housing,decision_tree,79,9,lightshap,kernel,1024,lightshap / kernel,205.6844,159744110.0,0.698532889409473,False,False
ames_housing,decision_tree,79,9,lightshap,permutation,520,lightshap / permutation,98.0471,79198110.0,0.6916332088660914,False,False
ames_housing,decision_tree,79,9,lightshap,permutation,1024,lightshap / permutation,193.6592,155806110.0,0.7492425687795551,False,False
ames_housing,decision_tree,79,9,dalex,permutation,520,dalex / permutation,4.3835,561111.0,0.6413888958677206,False,False
ames_housing,decision_tree,79,9,dalex,permutation,1024,dalex / permutation,8.066,1041111.0,0.7137627541479546,False,False
ames_housing,linear_regularized,79,9,shap,kernel,520,shap / kernel,0.3984,520110.0,0.556335462217299,False,False
ames_housing,linear_regularized,79,9,shap,kernel,1024,shap / kernel,0.7816,1024110.0,0.5674258547632446,False,False
ames_housing,linear_regularized,79,9,shap,permutation,520,shap / permutation,4.465,268363.0,0.9260434830377952,False,False
ames_housing,linear_regularized,79,9,shap,permutation,1024,shap / permutation,0.4255,487345.0,0.9278915424485246,False,False
ames_housing,linear_regularized,79,9,shapiq,kernel,520,shapiq / kernel,1.2286,520101.0,0.9260282430966279,False,False
ames_housing,linear_regularized,79,9,shapiq,kernel,1024,shapiq / kernel,1.6721,1024101.0,0.9278750403900834,False,False
ames_housing,linear_regularized,79,9,shapiq,permutation,520,shapiq / permutation,2.927,470101.0,0.9260371835863238,False,False
ames_housing,linear_regularized,79,9,shapiq,permutation,1024,shapiq / permutation,3.8122,1016101.0,0.9278837626387837,False,False
ames_housing,linear_regularized,79,9,lightshap,kernel,520,lightshap / kernel,110.8873,81120110.0,0.9260256059621228,False,False
ames_housing,linear_regularized,79,9,lightshap,kernel,1024,lightshap / kernel,219.0688,159744110.0,0.9278760546674575,False,False
ames_housing,linear_regularized,79,9,lightshap,permutation,520,lightshap / permutation,109.0504,79198110.0,0.926024997404587,False,False
ames_housing,linear_regularized,79,9,lightshap,permutation,1024,lightshap / permutation,213.0831,155806110.0,0.9278697661136657,False,False
ames_housing,linear_regularized,79,9,dalex,permutation,520,dalex / permutation,4.4148,561111.0,0.9260434830377952,False,False
ames_housing,linear_regularized,79,9,dalex,permutation,1024,dalex / permutation,7.9434,1041111.0,0.9278915424485246,False,False
ames_housing,gradient_boosting,79,9,shap,kernel,520,shap / kernel,0.5714,520110.0,0.5512258744936496,False,False
ames_housing,gradient_boosting,79,9,shap,kernel,1024,shap / kernel,1.0899,1024110.0,0.5702711099373197,False,False
ames_housing,gradient_boosting,79,9,shap,permutation,520,shap / permutation,4.4741,268363.0,0.8439092916576995,False,False
ames_housing,gradient_boosting,79,9,shap,permutation,1024,shap / permutation,0.7055,487345.0,0.8754763568701548,False,False
ames_housing,gradient_boosting,79,9,shapiq,kernel,520,shapiq / kernel,2.9891,520101.0,0.6114223039759425,False,False
ames_housing,gradient_boosting,79,9,shapiq,kernel,1024,shapiq / kernel,3.4814,1024101.0,0.709175994076166,False,False
ames_housing,gradient_boosting,79,9,shapiq,permutation,520,shapiq / permutation,7.3222,470101.0,0.8357460963330059,False,False
ames_housing,gradient_boosting,79,9,shapiq,permutation,1024,shapiq / permutation,9.3959,1016101.0,0.8682800828326687,False,False
ames_housing,gradient_boosting,79,9,lightshap,kernel,520,lightshap / kernel,446.4359,81120110.0,0.8382197773381326,False,False
ames_housing,gradient_boosting,79,9,lightshap,kernel,1024,lightshap / kernel,882.1783,159744110.0,0.870043621315908,True,False
ames_housing,gradient_boosting,79,9,lightshap,permutation,520,lightshap / permutation,139.6819,79198110.0,0.8498941843783038,False,False
ames_housing,gradient_boosting,79,9,lightshap,permutation,1024,lightshap / permutation,278.1539,155806110.0,0.8762118201677368,False,False
ames_housing,gradient_boosting,79,9,dalex,permutation,520,dalex / permutation,10.2751,561111.0,0.8268878802188887,False,False
ames_housing,gradient_boosting,79,9,dalex,permutation,1024,dalex / permutation,19.0146,1041111.0,0.868697358193788,False,False
gisette,random_forest,14,9,shap,kernel,520,shap / kernel,1.2538,520110.0,0.9680227192961967,False,False
gisette,random_forest,14,9,shap,kernel,1024,shap / kernel,2.3342,1024110.0,0.9812457577805563,False,False
gisette,random_forest,14,9,shap,permutation,520,shap / permutation,6.4315,392476.0,0.9832957357897726,False,False
gisette,random_forest,14,9,shap,permutation,1024,shap / permutation,4.3816,794884.0,0.9904537365462857,False,False
gisette,random_forest,14,9,shapiq,kernel,520,shapiq / kernel,7.9699,520101.0,0.9688348512776487,False,False
gisette,random_forest,14,9,shapiq,kernel,1024,shapiq / kernel,9.3454,1024101.0,0.9809909084900692,False,False
gisette,random_forest,14,9,shapiq,permutation,520,shapiq / permutation,64.8693,509101.0,0.977159283190345,False,False
gisette,random_forest,14,9,shapiq,permutation,1024,shapiq / permutation,116.6087,1016101.0,0.9895721599460314,False,False
gisette,random_forest,14,9,lightshap,kernel,520,lightshap / kernel,66.6815,13520110.0,0.9857165925021995,False,False
gisette,random_forest,14,9,lightshap,kernel,1024,lightshap / kernel,130.7332,26624110.0,0.9924712535689267,False,False
gisette,random_forest,14,9,lightshap,permutation,520,lightshap / permutation,62.2227,11468110.0,0.9854202779143147,False,False
gisette,random_forest,14,9,lightshap,permutation,1024,lightshap / permutation,122.6688,22556110.0,0.9925461507896088,False,False
gisette,random_forest,14,9,dalex,permutation,520,dalex / permutation,38.4888,556111.0,0.9773395683655063,False,False
gisette,random_forest,14,9,dalex,permutation,1024,dalex / permutation,75.2278,1096111.0,0.9883251015531879,False,False
gisette,decision_tree,14,9,shap,kernel,520,shap / kernel,0.1303,520110.0,0.9442760792352062,False,False
gisette,decision_tree,14,9,shap,kernel,1024,shap / kernel,0.2208,1024110.0,0.9564664503686889,False,False
gisette,decision_tree,14,9,shap,permutation,520,shap / permutation,4.3215,392476.0,0.9520935818691566,False,False
gisette,decision_tree,14,9,shap,permutation,1024,shap / permutation,0.2782,794884.0,0.9522099295963634,False,False
gisette,decision_tree,14,9,shapiq,kernel,520,shapiq / kernel,0.6969,520101.0,0.9470896969063284,False,False
gisette,decision_tree,14,9,shapiq,kernel,1024,shapiq / kernel,0.8703,1024101.0,0.9475204663340078,False,False
gisette,decision_tree,14,9,shapiq,permutation,520,shapiq / permutation,4.3604,509101.0,0.9413686235451677,False,False
gisette,decision_tree,14,9,shapiq,permutation,1024,shapiq / permutation,7.8227,1016101.0,0.9668914129019788,False,False
gisette,decision_tree,14,9,lightshap,kernel,520,lightshap / kernel,8.4326,13520110.0,0.9680977043055333,False,False
gisette,decision_tree,14,9,lightshap,kernel,1024,lightshap / kernel,16.5789,26624110.0,0.9721866025194824,False,False
gisette,decision_tree,14,9,lightshap,permutation,520,lightshap / permutation,7.7796,11468110.0,0.9669519752236174,False,False
gisette,decision_tree,14,9,lightshap,permutation,1024,lightshap / permutation,15.3144,22556110.0,0.9731768413690601,False,False
gisette,decision_tree,14,9,dalex,permutation,520,dalex / permutation,3.5827,556111.0,0.9497825913199415,False,False
gisette,decision_tree,14,9,dalex,permutation,1024,dalex / permutation,7.3107,1096111.0,0.9641148972814962,False,False
gisette,linear_regularized,14,9,shap,kernel,520,shap / kernel,0.1648,520110.0,0.9865053417155117,False,False
gisette,linear_regularized,14,9,shap,kernel,1024,shap / kernel,0.2427,1024110.0,0.9833940385427212,False,False
gisette,linear_regularized,14,9,shap,permutation,520,shap / permutation,4.3148,392476.0,0.9977508902859187,False,False
gisette,linear_regularized,14,9,shap,permutation,1024,shap / permutation,0.2803,794884.0,0.9972323397571202,False,False
gisette,linear_regularized,14,9,shapiq,kernel,520,shapiq / kernel,0.7344,520101.0,0.9977508902859187,False,False
gisette,linear_regularized,14,9,shapiq,kernel,1024,shapiq / kernel,0.8976,1024101.0,0.9972323397571202,False,False
gisette,linear_regularized,14,9,shapiq,permutation,520,shapiq / permutation,4.8267,509101.0,0.9977508902859187,False,False
gisette,linear_regularized,14,9,shapiq,permutation,1024,shapiq / permutation,8.6625,1016101.0,0.9972323397571202,False,False
gisette,linear_regularized,14,9,lightshap,kernel,520,lightshap / kernel,8.1058,13520110.0,0.9977508902859187,False,False
gisette,linear_regularized,14,9,lightshap,kernel,1024,lightshap / kernel,15.8369,26624110.0,0.9972323397571202,False,False
gisette,linear_regularized,14,9,lightshap,permutation,520,lightshap / permutation,7.4384,11468110.0,0.9977508902859187,False,False
gisette,linear_regularized,14,9,lightshap,permutation,1024,lightshap / permutation,14.9057,22556110.0,0.9972323397571202,False,False
gisette,linear_regularized,14,9,dalex,permutation,520,dalex / permutation,4.1366,556111.0,0.9977508902859187,False,False
gisette,linear_regularized,14,9,dalex,permutation,1024,dalex / permutation,7.6518,1096111.0,0.9972323397571202,False,False
gisette,gradient_boosting,14,9,shap,kernel,520,shap / kernel,0.3301,520110.0,0.9746527582001191,False,False
gisette,gradient_boosting,14,9,shap,kernel,1024,shap / kernel,0.5907,1024110.0,0.9775047861085105,False,False
gisette,gradient_boosting,14,9,shap,permutation,520,shap / permutation,4.5919,392476.0,0.9861199321919855,False,False
gisette,gradient_boosting,14,9,shap,permutation,1024,shap / permutation,0.9567,794884.0,0.9887259855218403,False,False
gisette,gradient_boosting,14,9,shapiq,kernel,520,shapiq / kernel,1.8593,520101.0,0.982928616849761,False,False
gisette,gradient_boosting,14,9,shapiq,kernel,1024,shapiq / kernel,2.2373,1024101.0,0.9848301044596784,False,False
gisette,gradient_boosting,14,9,shapiq,permutation,520,shapiq / permutation,14.1937,509101.0,0.9823005854979282,False,False
gisette,gradient_boosting,14,9,shapiq,permutation,1024,shapiq / permutation,25.542,1016101.0,0.9892717524895908,False,False
gisette,gradient_boosting,14,9,lightshap,kernel,520,lightshap / kernel,19.8534,13520110.0,0.9894553119595967,False,False
gisette,gradient_boosting,14,9,lightshap,kernel,1024,lightshap / kernel,38.3737,26624110.0,0.991442338248441,False,False
gisette,gradient_boosting,14,9,lightshap,permutation,520,lightshap / permutation,18.3651,11468110.0,0.9892322574449718,False,False
gisette,gradient_boosting,14,9,lightshap,permutation,1024,lightshap / permutation,35.7508,22556110.0,0.991442338248441,False,False
gisette,gradient_boosting,14,9,dalex,permutation,520,dalex / permutation,9.365,556111.0,0.9864475560873779,False,False
gisette,gradient_boosting,14,9,dalex,permutation,1024,dalex / permutation,18.5083,1096111.0,0.9875431828914346,False,False
gisette,random_forest,64,9,shap,kernel,520,shap / kernel,1.3011,520110.0,0.5852271999608042,False,False
gisette,random_forest,64,9,shap,kernel,1024,shap / kernel,3.098,1024110.0,0.5978457801127993,False,False
gisette,random_forest,64,9,shap,permutation,520,shap / permutation,5.3071,457295.0,0.8628973564223593,False,False
gisette,random_forest,64,9,shap,permutation,1024,shap / permutation,1.9489,759406.0,0.8903306332991175,False,False
gisette,random_forest,64,9,shapiq,kernel,520,shapiq / kernel,8.2183,520101.0,0.6779523481318556,False,False
gisette,random_forest,64,9,shapiq,kernel,1024,shapiq / kernel,9.7535,1024101.0,0.7538234968700723,False,False
gisette,random_forest,64,9,shapiq,permutation,520,shapiq / permutation,27.2625,506101.0,0.8604581139536034,False,False
gisette,random_forest,64,9,shapiq,permutation,1024,shapiq / permutation,40.9539,1010101.0,0.885941599578009,False,False
gisette,random_forest,64,9,lightshap,kernel,520,lightshap / kernel,142.9839,65520110.0,0.870418325188889,False,False
gisette,random_forest,64,9,lightshap,kernel,1024,lightshap / kernel,282.3863,129024110.0,0.8917193272505854,False,False
gisette,random_forest,64,9,lightshap,permutation,520,lightshap / permutation,139.7267,63568110.0,0.8730728489159899,False,False
gisette,random_forest,64,9,lightshap,permutation,1024,lightshap / permutation,275.1967,125056110.0,0.8934204455897962,False,False
gisette,random_forest,64,9,dalex,permutation,520,dalex / permutation,36.4709,521111.0,0.8475851006466107,False,False
gisette,random_forest,64,9,dalex,permutation,1024,dalex / permutation,72.5085,1041111.0,0.8803315839965246,False,False
gisette,decision_tree,64,9,shap,kernel,520,shap / kernel,0.386,520110.0,0.5322593995503723,False,False
gisette,decision_tree,64,9,shap,kernel,1024,shap / kernel,0.7753,1024110.0,0.5701381275798673,False,False
gisette,decision_tree,64,9,shap,permutation,520,shap / permutation,4.3338,457295.0,0.7002899835722284,False,False
gisette,decision_tree,64,9,shap,permutation,1024,shap / permutation,0.3258,759406.0,0.7485372444224012,False,False
gisette,decision_tree,64,9,shapiq,kernel,520,shapiq / kernel,1.1927,520101.0,0.4084573409081165,False,False
gisette,decision_tree,64,9,shapiq,kernel,1024,shapiq / kernel,1.556,1024101.0,0.529496185670599,False,False
gisette,decision_tree,64,9,shapiq,permutation,520,shapiq / permutation,2.5749,506101.0,0.6813588701617439,False,False
gisette,decision_tree,64,9,shapiq,permutation,1024,shapiq / permutation,3.9366,1010101.0,0.7447490940365227,False,False
gisette,decision_tree,64,9,lightshap,kernel,520,lightshap / kernel,43.2166,65520110.0,0.6721664805748678,False,False
gisette,decision_tree,64,9,lightshap,kernel,1024,lightshap / kernel,84.3643,129024110.0,0.7345532312669487,False,False
gisette,decision_tree,64,9,lightshap,permutation,520,lightshap / permutation,40.2671,63568110.0,0.734835509458274,False,False
gisette,decision_tree,64,9,lightshap,permutation,1024,lightshap / permutation,79.0115,125056110.0,0.7871580817066365,False,False
gisette,decision_tree,64,9,dalex,permutation,520,dalex / permutation,3.9786,521111.0,0.6804503284916538,False,False
gisette,decision_tree,64,9,dalex,permutation,1024,dalex / permutation,7.9322,1041111.0,0.7537379751875095,False,False
gisette,linear_regularized,64,9,shap,kernel,520,shap / kernel,0.4078,520110.0,0.5686866799119811,False,False
gisette,linear_regularized,64,9,shap,kernel,1024,shap / kernel,0.7915,1024110.0,0.6021452304188357,False,False
gisette,linear_regularized,64,9,shap,permutation,520,shap / permutation,4.3942,457295.0,0.9281144466519967,False,False
gisette,linear_regularized,64,9,shap,permutation,1024,shap / permutation,0.369,759406.0,0.9336908717364726,False,False
gisette,linear_regularized,64,9,shapiq,kernel,520,shapiq / kernel,1.2141,520101.0,0.9281144466519967,False,False
gisette,linear_regularized,64,9,shapiq,kernel,1024,shapiq / kernel,1.5433,1024101.0,0.9336908717364726,False,False
gisette,linear_regularized,64,9,shapiq,permutation,520,shapiq / permutation,2.629,506101.0,0.9281144466519967,False,False
gisette,linear_regularized,64,9,shapiq,permutation,1024,shapiq / permutation,4.0349,1010101.0,0.9336908717364726,False,False
gisette,linear_regularized,64,9,lightshap,kernel,520,lightshap / kernel,51.8532,65520110.0,0.9281144466519967,False,False
gisette,linear_regularized,64,9,lightshap,kernel,1024,lightshap / kernel,103.151,129024110.0,0.9336908717364726,False,False
gisette,linear_regularized,64,9,lightshap,permutation,520,lightshap / permutation,50.029,63568110.0,0.9281144466519967,False,False
gisette,linear_regularized,64,9,lightshap,permutation,1024,lightshap / permutation,98.2963,125056110.0,0.9336908717364726,False,False
gisette,linear_regularized,64,9,dalex,permutation,520,dalex / permutation,4.1545,521111.0,0.9281144466519967,False,False
gisette,linear_regularized,64,9,dalex,permutation,1024,dalex / permutation,8.2297,1041111.0,0.9336908717364726,False,False
gisette,gradient_boosting,64,9,shap,kernel,520,shap / kernel,0.5672,520110.0,0.6072229410035522,False,False
gisette,gradient_boosting,64,9,shap,kernel,1024,shap / kernel,1.1422,1024110.0,0.6116757490371175,False,False
gisette,gradient_boosting,64,9,shap,permutation,520,shap / permutation,4.5999,457295.0,0.892320719135938,False,False
gisette,gradient_boosting,64,9,shap,permutation,1024,shap / permutation,0.7954,759406.0,0.9080322575329043,False,False
gisette,gradient_boosting,64,9,shapiq,kernel,520,shapiq / kernel,2.8356,520101.0,0.7752232831322465,False,False
gisette,gradient_boosting,64,9,shapiq,kernel,1024,shapiq / kernel,3.233,1024101.0,0.8283997073187667,False,False
gisette,gradient_boosting,64,9,shapiq,permutation,520,shapiq / permutation,6.9947,506101.0,0.8830035700587701,False,False
gisette,gradient_boosting,64,9,shapiq,permutation,1024,shapiq / permutation,10.4899,1010101.0,0.9052941630597005,False,False
gisette,gradient_boosting,64,9,lightshap,kernel,520,lightshap / kernel,72.5083,65520110.0,0.8959990131680818,False,False
gisette,gradient_boosting,64,9,lightshap,kernel,1024,lightshap / kernel,144.1371,129024110.0,0.9103343990958948,False,False
gisette,gradient_boosting,64,9,lightshap,permutation,520,lightshap / permutation,79.7672,63568110.0,0.8965350380334925,False,False
gisette,gradient_boosting,64,9,lightshap,permutation,1024,lightshap / permutation,139.1266,125056110.0,0.9107960387413182,False,False
gisette,gradient_boosting,64,9,dalex,permutation,520,dalex / permutation,9.6908,521111.0,0.8847197668034724,False,False
gisette,gradient_boosting,64,9,dalex,permutation,1024,dalex / permutation,19.285,1041111.0,0.9053988536182032,False,False
gisette,random_forest,256,9,shap,kernel,520,shap / kernel,3.2923,520110.0,0.27259336425391073,False,False
gisette,random_forest,256,9,shap,kernel,1024,shap / kernel,6.3223,1024110.0,0.31587846360433425,False,False
gisette,random_forest,256,9,shap,permutation,520,shap / permutation,7.701,595634.0,0.6134024866970317,False,False
gisette,random_forest,256,9,shap,permutation,1024,shap / permutation,3.5363,595634.0,0.5703896793415566,False,False
gisette,random_forest,256,9,shapiq,kernel,520,shapiq / kernel,9.9294,520101.0,0.268658880371191,False,False
gisette,random_forest,256,9,shapiq,kernel,1024,shapiq / kernel,12.6675,1024101.0,0.340526335264692,False,False
gisette,random_forest,256,9,shapiq,permutation,520,shapiq / permutation,23.0408,512101.0,0.5878224833824816,False,False
gisette,random_forest,256,9,shapiq,permutation,1024,shapiq / permutation,24.2334,1022101.0,0.5740344415934691,False,False
gisette,random_forest,256,9,lightshap,kernel,520,lightshap / kernel,1039.9538,265200110.0,0.6282457895024453,True,False
gisette,random_forest,256,9,lightshap,kernel,1024,lightshap / kernel,1800.0014,458643110.0,,True,False
gisette,random_forest,256,9,lightshap,permutation,520,lightshap / permutation,949.2727,263632110.0,0.665164686467818,True,False
gisette,random_forest,256,9,lightshap,permutation,1024,lightshap / permutation,1800.0016,500338910.0,,True,False
gisette,random_forest,256,9,dalex,permutation,520,dalex / permutation,38.8938,515111.0,0.5947822702224818,False,False
gisette,random_forest,256,9,dalex,permutation,1024,dalex / permutation,77.3831,1029111.0,0.5759419970355688,False,False
gisette,decision_tree,256,9,shap,kernel,520,shap / kernel,1.7682,520110.0,0.2976288359398223,False,False
gisette,decision_tree,256,9,shap,kernel,1024,shap / kernel,3.4833,1024110.0,0.3501819294456348,False,False
gisette,decision_tree,256,9,shap,permutation,520,shap / permutation,6.208,595634.0,0.4628616736020092,False,False
gisette,decision_tree,256,9,shap,permutation,1024,shap / permutation,2.0252,595634.0,0.5103708916671362,False,False
gisette,decision_tree,256,9,shapiq,kernel,520,shapiq / kernel,2.73,520101.0,0.16142595892466827,False,False
gisette,decision_tree,256,9,shapiq,kernel,1024,shapiq / kernel,4.5332,1024101.0,0.21328408532466855,False,False
gisette,decision_tree,256,9,shapiq,permutation,520,shapiq / permutation,4.3409,512101.0,0.44010171366529055,False,False
