dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
covertype,linear_regularized,54,7,shap,permutation,1024,shap / permutation,0.2342,370251.0,0.9437425755127031,False,False
covertype,linear_regularized,54,7,shapiq,kernel,512,shapiq / kernel,0.9725,512101.0,0.9301036730414972,False,False
covertype,linear_regularized,54,7,shapiq,kernel,1024,shapiq / kernel,1.3647,1024101.0,0.9292306716725744,False,False
covertype,linear_regularized,54,7,shapiq,permutation,512,shapiq / permutation,2.5371,479101.0,0.9391703703891046,False,False
covertype,linear_regularized,54,7,shapiq,permutation,1024,shapiq / permutation,3.9195,1009101.0,0.9362661259439247,False,False
covertype,linear_regularized,54,7,lightshap,kernel,512,lightshap / kernel,48.0452,54272110.0,0.9300099423349661,False,False
covertype,linear_regularized,54,7,lightshap,kernel,1024,lightshap / kernel,96.6167,108544110.0,0.9302706539050777,False,False
covertype,linear_regularized,54,7,lightshap,permutation,512,lightshap / permutation,45.4806,52332110.0,0.9313371608041006,False,False
covertype,linear_regularized,54,7,lightshap,permutation,1024,lightshap / permutation,90.9575,104556110.0,0.9312226243827287,False,False
covertype,linear_regularized,54,7,dalex,permutation,512,dalex / permutation,4.0124,496111.0,0.9437425755127031,False,False
covertype,linear_regularized,54,7,dalex,permutation,1024,dalex / permutation,8.3595,1046111.0,0.9437425755127031,False,False
covertype,gradient_boosting,54,7,shap,kernel,512,shap / kernel,1.6857,512110.0,0.7006498729253605,False,False
covertype,gradient_boosting,54,7,shap,kernel,1024,shap / kernel,3.2473,1024110.0,0.7176593021252268,False,False
covertype,gradient_boosting,54,7,shap,permutation,512,shap / permutation,5.5,181234.0,0.8249537311651066,False,False
covertype,gradient_boosting,54,7,shap,permutation,1024,shap / permutation,2.2456,370251.0,0.8347563320749541,False,False
covertype,gradient_boosting,54,7,shapiq,kernel,512,shapiq / kernel,9.1629,512101.0,0.5589342880587298,False,False
covertype,gradient_boosting,54,7,shapiq,kernel,1024,shapiq / kernel,11.0059,1024101.0,0.6106012067500894,False,False
covertype,gradient_boosting,54,7,shapiq,permutation,512,shapiq / permutation,29.6286,479101.0,0.7622823034487435,False,False
covertype,gradient_boosting,54,7,shapiq,permutation,1024,shapiq / permutation,44.8136,1009101.0,0.7585366820193217,False,False
covertype,gradient_boosting,54,7,lightshap,kernel,512,lightshap / kernel,225.6286,54272110.0,0.7618994454092785,False,False
covertype,gradient_boosting,54,7,lightshap,kernel,1024,lightshap / kernel,452.0057,108544110.0,0.7622919337098801,False,False
covertype,gradient_boosting,54,7,lightshap,permutation,512,lightshap / permutation,219.1112,52332110.0,0.7899790873786878,False,False
covertype,gradient_boosting,54,7,lightshap,permutation,1024,lightshap / permutation,435.9607,104556110.0,0.7891262384938688,False,False
covertype,gradient_boosting,54,7,dalex,permutation,512,dalex / permutation,36.9074,496111.0,0.8133232562144849,False,False
covertype,gradient_boosting,54,7,dalex,permutation,1024,dalex / permutation,76.9477,1046111.0,0.8228089160246921,False,False
ames_housing,random_forest,14,8,shap,kernel,512,shap / kernel,1.7545,512110.0,0.9713864953078138,False,False
ames_housing,random_forest,14,8,shap,kernel,1024,shap / kernel,3.186,1024110.0,0.9724976750123819,False,False
ames_housing,random_forest,14,8,shap,permutation,512,shap / permutation,7.0829,365030.0,0.9774017903744675,False,False
ames_housing,random_forest,14,8,shap,permutation,1024,shap / permutation,5.478,738271.0,0.980366981813022,False,False
ames_housing,random_forest,14,8,shapiq,kernel,512,shapiq / kernel,8.7876,512101.0,0.9129361974018185,False,False
ames_housing,random_forest,14,8,shapiq,kernel,1024,shapiq / kernel,10.6868,1024101.0,0.9508472004414166,False,False
ames_housing,random_forest,14,8,shapiq,permutation,512,shapiq / permutation,67.2778,509101.0,0.965241624988975,False,False
ames_housing,random_forest,14,8,shapiq,permutation,1024,shapiq / permutation,121.3169,1016101.0,0.971762779334287,False,False
ames_housing,random_forest,14,8,lightshap,kernel,512,lightshap / kernel,86.1944,13312110.0,0.9752787911214491,False,False
ames_housing,random_forest,14,8,lightshap,kernel,1024,lightshap / kernel,172.7326,26624110.0,0.9758019379066432,False,False
ames_housing,random_forest,14,8,lightshap,permutation,512,lightshap / permutation,80.4088,11292110.0,0.9813984471305395,False,False
ames_housing,random_forest,14,8,lightshap,permutation,1024,lightshap / permutation,160.8486,22556110.0,0.981179989222139,False,False
ames_housing,random_forest,14,8,dalex,permutation,512,dalex / permutation,40.5114,556111.0,0.9730115691504514,False,False
ames_housing,random_forest,14,8,dalex,permutation,1024,dalex / permutation,79.8205,1096111.0,0.9767210099053591,False,False
ames_housing,decision_tree,14,8,shap,kernel,512,shap / kernel,0.3791,512110.0,0.9431261942683514,False,False
ames_housing,decision_tree,14,8,shap,kernel,1024,shap / kernel,0.6186,1024110.0,0.9498708229017032,False,False
ames_housing,decision_tree,14,8,shap,permutation,512,shap / permutation,5.5407,365030.0,0.9459634372654349,False,False
ames_housing,decision_tree,14,8,shap,permutation,1024,shap / permutation,0.3192,738271.0,0.9541270893956176,False,False
ames_housing,decision_tree,14,8,shapiq,kernel,512,shapiq / kernel,0.7426,512101.0,0.8876146517815073,False,False
ames_housing,decision_tree,14,8,shapiq,kernel,1024,shapiq / kernel,0.922,1024101.0,0.9349535445858776,False,False
ames_housing,decision_tree,14,8,shapiq,permutation,512,shapiq / permutation,4.5133,509101.0,0.9512386691364196,False,False
ames_housing,decision_tree,14,8,shapiq,permutation,1024,shapiq / permutation,8.0886,1016101.0,0.954868778518308,False,False
ames_housing,decision_tree,14,8,lightshap,kernel,512,lightshap / kernel,14.3354,13312110.0,0.9429251743483251,False,False
ames_housing,decision_tree,14,8,lightshap,kernel,1024,lightshap / kernel,28.6077,26624110.0,0.9540933332774557,False,False
ames_housing,decision_tree,14,8,lightshap,permutation,512,lightshap / permutation,13.691,11292110.0,0.9625990272524577,False,False
ames_housing,decision_tree,14,8,lightshap,permutation,1024,lightshap / permutation,27.0836,22556110.0,0.9635685766589215,False,False
ames_housing,decision_tree,14,8,dalex,permutation,512,dalex / permutation,3.4704,556111.0,0.9300551343651939,False,False
ames_housing,decision_tree,14,8,dalex,permutation,1024,dalex / permutation,6.7974,1096111.0,0.9438286130291172,False,False
ames_housing,linear_regularized,14,8,shap,kernel,512,shap / kernel,0.1356,512110.0,0.9897999419066719,False,False
ames_housing,linear_regularized,14,8,shap,kernel,1024,shap / kernel,0.2423,1024110.0,0.9897999419066719,False,False
ames_housing,linear_regularized,14,8,shap,permutation,512,shap / permutation,4.4684,365030.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,8,shap,permutation,1024,shap / permutation,0.2864,738271.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,8,shapiq,kernel,512,shapiq / kernel,0.7071,512101.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,8,shapiq,kernel,1024,shapiq / kernel,0.8802,1024101.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,8,shapiq,permutation,512,shapiq / permutation,4.7775,509101.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,8,shapiq,permutation,1024,shapiq / permutation,8.5594,1016101.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,8,lightshap,kernel,512,lightshap / kernel,13.5407,13312110.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,8,lightshap,kernel,1024,lightshap / kernel,27.1201,26624110.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,8,lightshap,permutation,512,lightshap / permutation,12.9891,11292110.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,8,lightshap,permutation,1024,lightshap / permutation,25.8844,22556110.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,8,dalex,permutation,512,dalex / permutation,3.318,556111.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,8,dalex,permutation,1024,dalex / permutation,6.4868,1096111.0,0.9982999903177786,False,False
ames_housing,gradient_boosting,14,8,shap,kernel,512,shap / kernel,0.3732,512110.0,0.981582315596371,False,False
ames_housing,gradient_boosting,14,8,shap,kernel,1024,shap / kernel,0.6661,1024110.0,0.9824918155356048,False,False
ames_housing,gradient_boosting,14,8,shap,permutation,512,shap / permutation,4.7939,365030.0,0.9826606294073746,False,False
ames_housing,gradient_boosting,14,8,shap,permutation,1024,shap / permutation,1.0478,738271.0,0.9837896942230432,False,False
ames_housing,gradient_boosting,14,8,shapiq,kernel,512,shapiq / kernel,1.9416,512101.0,0.9527300050521538,False,False
ames_housing,gradient_boosting,14,8,shapiq,kernel,1024,shapiq / kernel,2.3664,1024101.0,0.9612915966780424,False,False
ames_housing,gradient_boosting,14,8,shapiq,permutation,512,shapiq / permutation,14.6748,509101.0,0.9779058770129053,False,False
ames_housing,gradient_boosting,14,8,shapiq,permutation,1024,shapiq / permutation,26.412,1016101.0,0.9738664328573517,False,False
ames_housing,gradient_boosting,14,8,lightshap,kernel,512,lightshap / kernel,26.5918,13312110.0,0.9824285275707094,False,False
ames_housing,gradient_boosting,14,8,lightshap,kernel,1024,lightshap / kernel,53.3817,26624110.0,0.9825977610244794,False,False
ames_housing,gradient_boosting,14,8,lightshap,permutation,512,lightshap / permutation,24.8324,11292110.0,0.9819553133982125,False,False
ames_housing,gradient_boosting,14,8,lightshap,permutation,1024,lightshap / permutation,49.772,22556110.0,0.9813130037006382,False,False
ames_housing,gradient_boosting,14,8,dalex,permutation,512,dalex / permutation,9.04,556111.0,0.9791612256904074,False,False
ames_housing,gradient_boosting,14,8,dalex,permutation,1024,dalex / permutation,17.6288,1096111.0,0.9765276056241377,False,False
ames_housing,random_forest,32,8,shap,kernel,512,shap / kernel,1.8221,512110.0,0.8095252952995485,False,False
ames_housing,random_forest,32,8,shap,kernel,1024,shap / kernel,3.5978,1024110.0,0.8208289850314425,False,False
ames_housing,random_forest,32,8,shap,permutation,512,shap / permutation,6.0353,383226.0,0.9478661081819987,False,False
ames_housing,random_forest,32,8,shap,permutation,1024,shap / permutation,3.4864,740283.0,0.9482353429058615,False,False
ames_housing,random_forest,32,8,shapiq,kernel,512,shapiq / kernel,8.814,512101.0,0.8582569819488057,False,False
ames_housing,random_forest,32,8,shapiq,kernel,1024,shapiq / kernel,10.8978,1024101.0,0.9042515433659779,False,False
ames_housing,random_forest,32,8,shapiq,permutation,512,shapiq / permutation,41.036,498101.0,0.942631153270929,False,False
ames_housing,random_forest,32,8,shapiq,permutation,1024,shapiq / permutation,63.3531,994101.0,0.94483583474481,False,False
ames_housing,random_forest,32,8,lightshap,kernel,512,lightshap / kernel,137.4438,31744110.0,0.9453501990808064,False,False
ames_housing,random_forest,32,8,lightshap,kernel,1024,lightshap / kernel,275.0453,63488110.0,0.9468159019105192,False,False
ames_housing,random_forest,32,8,lightshap,permutation,512,lightshap / permutation,131.3982,29760110.0,0.9505456551446605,False,False
ames_housing,random_forest,32,8,lightshap,permutation,1024,lightshap / permutation,262.6357,59456110.0,0.9503432629230952,False,False
ames_housing,random_forest,32,8,dalex,permutation,512,dalex / permutation,37.6434,529111.0,0.9462392852494227,False,False
ames_housing,random_forest,32,8,dalex,permutation,1024,dalex / permutation,76.5703,1057111.0,0.9481814284977538,False,False
ames_housing,decision_tree,32,8,shap,kernel,512,shap / kernel,0.4313,512110.0,0.7677567307025952,False,False
ames_housing,decision_tree,32,8,shap,kernel,1024,shap / kernel,0.8069,1024110.0,0.7736792312847112,False,False
ames_housing,decision_tree,32,8,shap,permutation,512,shap / permutation,5.0567,383226.0,0.8604445881752445,False,False
ames_housing,decision_tree,32,8,shap,permutation,1024,shap / permutation,0.2316,740283.0,0.88020116029775,False,False
ames_housing,decision_tree,32,8,shapiq,kernel,512,shapiq / kernel,0.8108,512101.0,0.7047087572129251,False,False
ames_housing,decision_tree,32,8,shapiq,kernel,1024,shapiq / kernel,1.1537,1024101.0,0.7675423026274582,False,False
ames_housing,decision_tree,32,8,shapiq,permutation,512,shapiq / permutation,3.1289,498101.0,0.8589469626816881,False,False
ames_housing,decision_tree,32,8,shapiq,permutation,1024,shapiq / permutation,4.7055,994101.0,0.8684012373235934,False,False
ames_housing,decision_tree,32,8,lightshap,kernel,512,lightshap / kernel,29.9372,31744110.0,0.8693868509052844,False,False
ames_housing,decision_tree,32,8,lightshap,kernel,1024,lightshap / kernel,59.3279,63488110.0,0.8797073349711166,False,False
ames_housing,decision_tree,32,8,lightshap,permutation,512,lightshap / permutation,28.6951,29760110.0,0.8938808222249175,False,False
ames_housing,decision_tree,32,8,lightshap,permutation,1024,lightshap / permutation,57.2745,59456110.0,0.8947192244285098,False,False
ames_housing,decision_tree,32,8,dalex,permutation,512,dalex / permutation,3.4343,529111.0,0.8517920586957811,False,False
ames_housing,decision_tree,32,8,dalex,permutation,1024,dalex / permutation,6.7907,1057111.0,0.884557676372675,False,False
ames_housing,linear_regularized,32,8,shap,kernel,512,shap / kernel,0.1975,512110.0,0.8267602831172618,False,False
ames_housing,linear_regularized,32,8,shap,kernel,1024,shap / kernel,0.3961,1024110.0,0.8279954715535894,False,False
ames_housing,linear_regularized,32,8,shap,permutation,512,shap / permutation,4.3502,383226.0,0.9720298410526165,False,False
ames_housing,linear_regularized,32,8,shap,permutation,1024,shap / permutation,0.2103,740283.0,0.9720298410526165,False,False
ames_housing,linear_regularized,32,8,shapiq,kernel,512,shapiq / kernel,0.7973,512101.0,0.9720298410526165,False,False
ames_housing,linear_regularized,32,8,shapiq,kernel,1024,shapiq / kernel,1.0885,1024101.0,0.9720298410526165,False,False
ames_housing,linear_regularized,32,8,shapiq,permutation,512,shapiq / permutation,3.2146,498101.0,0.9720298410526165,False,False
ames_housing,linear_regularized,32,8,shapiq,permutation,1024,shapiq / permutation,4.8408,994101.0,0.9720298410526165,False,False
ames_housing,linear_regularized,32,8,lightshap,kernel,512,lightshap / kernel,29.8207,31744110.0,0.9720298410526165,False,False
ames_housing,linear_regularized,32,8,lightshap,kernel,1024,lightshap / kernel,59.6956,63488110.0,0.9720298410526165,False,False
ames_housing,linear_regularized,32,8,lightshap,permutation,512,lightshap / permutation,28.8405,29760110.0,0.9720298410526165,False,False
ames_housing,linear_regularized,32,8,lightshap,permutation,1024,lightshap / permutation,57.6691,59456110.0,0.9720298410526165,False,False
ames_housing,linear_regularized,32,8,dalex,permutation,512,dalex / permutation,3.2736,529111.0,0.9720298410526165,False,False
ames_housing,linear_regularized,32,8,dalex,permutation,1024,dalex / permutation,6.494,1057111.0,0.9720298410526165,False,False
ames_housing,gradient_boosting,32,8,shap,kernel,512,shap / kernel,0.4323,512110.0,0.8107385224047305,False,False
ames_housing,gradient_boosting,32,8,shap,kernel,1024,shap / kernel,0.853,1024110.0,0.814731531339876,False,False
ames_housing,gradient_boosting,32,8,shap,permutation,512,shap / permutation,4.7129,383226.0,0.9532994526367833,False,False
ames_housing,gradient_boosting,32,8,shap,permutation,1024,shap / permutation,0.7564,740283.0,0.9518472968431819,False,False
ames_housing,gradient_boosting,32,8,shapiq,kernel,512,shapiq / kernel,2.5344,512101.0,0.8938733422839126,False,False
ames_housing,gradient_boosting,32,8,shapiq,kernel,1024,shapiq / kernel,3.1049,1024101.0,0.9190797844083937,False,False
ames_housing,gradient_boosting,32,8,shapiq,permutation,512,shapiq / permutation,9.6799,498101.0,0.9485773828884727,False,False
ames_housing,gradient_boosting,32,8,shapiq,permutation,1024,shapiq / permutation,14.547,994101.0,0.9508252992822221,False,False
ames_housing,gradient_boosting,32,8,lightshap,kernel,512,lightshap / kernel,52.6798,31744110.0,0.9533072314896468,False,False
ames_housing,gradient_boosting,32,8,lightshap,kernel,1024,lightshap / kernel,105.9262,63488110.0,0.9537093173975973,False,False
ames_housing,gradient_boosting,32,8,lightshap,permutation,512,lightshap / permutation,51.2111,29760110.0,0.9546453062303463,False,False
ames_housing,gradient_boosting,32,8,lightshap,permutation,1024,lightshap / permutation,105.0182,59456110.0,0.9543842766644328,False,False
ames_housing,gradient_boosting,32,8,dalex,permutation,512,dalex / permutation,8.9521,529111.0,0.9443939262733235,False,False
ames_housing,gradient_boosting,32,8,dalex,permutation,1024,dalex / permutation,17.8257,1057111.0,0.9498667186568894,False,False
ames_housing,random_forest,79,8,shap,kernel,512,shap / kernel,2.0304,512110.0,0.5613357136473411,False,False
ames_housing,random_forest,79,8,shap,kernel,1024,shap / kernel,4.6733,1024110.0,0.5855692123059154,False,False
ames_housing,random_forest,79,8,shap,permutation,512,shap / permutation,5.4784,270416.0,0.8517873390677795,False,False
ames_housing,random_forest,79,8,shap,permutation,1024,shap / permutation,2.3484,492001.0,0.8524462201228898,False,False
ames_housing,random_forest,79,8,shapiq,kernel,512,shapiq / kernel,9.1642,512101.0,0.6207887291698735,False,False
ames_housing,random_forest,79,8,shapiq,kernel,1024,shapiq / kernel,11.3875,1024101.0,0.6791973313240725,False,False
ames_housing,random_forest,79,8,shapiq,permutation,512,shapiq / permutation,28.586,470101.0,0.8380856517843664,False,False
ames_housing,random_forest,79,8,shapiq,permutation,1024,shapiq / permutation,36.8222,1016101.0,0.8445901674768265,False,False
ames_housing,random_forest,79,8,lightshap,kernel,512,lightshap / kernel,289.2361,79872110.0,0.8343906211131766,False,False
ames_housing,random_forest,79,8,lightshap,kernel,1024,lightshap / kernel,581.1107,159744110.0,0.842263667486733,False,False
ames_housing,random_forest,79,8,lightshap,permutation,512,lightshap / permutation,290.0075,77982110.0,0.8604641337586283,False,False
ames_housing,random_forest,79,8,lightshap,permutation,1024,lightshap / permutation,579.4096,155806110.0,0.8603877867176191,False,False
ames_housing,random_forest,79,8,dalex,permutation,512,dalex / permutation,35.5685,481111.0,0.834502179511551,False,False
ames_housing,random_forest,79,8,dalex,permutation,1024,dalex / permutation,77.0066,1041111.0,0.8545122363974367,False,False
ames_housing,decision_tree,79,8,shap,kernel,512,shap / kernel,0.3495,512110.0,0.5013474751398864,False,False
ames_housing,decision_tree,79,8,shap,kernel,1024,shap / kernel,0.6717,1024110.0,0.5235283450060992,False,False
ames_housing,decision_tree,79,8,shap,permutation,512,shap / permutation,4.5682,270416.0,0.6446549268191147,False,False
ames_housing,decision_tree,79,8,shap,permutation,1024,shap / permutation,0.367,492001.0,0.6957313746321235,False,False
ames_housing,decision_tree,79,8,shapiq,kernel,512,shapiq / kernel,1.261,512101.0,0.4153473415199341,False,False
ames_housing,decision_tree,79,8,shapiq,kernel,1024,shapiq / kernel,1.6553,1024101.0,0.44515324355091945,False,False
ames_housing,decision_tree,79,8,shapiq,permutation,512,shapiq / permutation,2.7225,470101.0,0.6738126735671639,False,False
ames_housing,decision_tree,79,8,shapiq,permutation,1024,shapiq / permutation,3.5792,1016101.0,0.699333111628537,False,False
ames_housing,decision_tree,79,8,lightshap,kernel,512,lightshap / kernel,99.7475,79872110.0,0.6750106428950738,False,False
ames_housing,decision_tree,79,8,lightshap,kernel,1024,lightshap / kernel,199.101,159744110.0,0.7021182413028082,False,False
ames_housing,decision_tree,79,8,lightshap,permutation,512,lightshap / permutation,94.3465,77982110.0,0.7481845862553599,False,False
ames_housing,decision_tree,79,8,lightshap,permutation,1024,lightshap / permutation,189.3386,155806110.0,0.7485287494152355,False,False
ames_housing,decision_tree,79,8,dalex,permutation,512,dalex / permutation,3.7379,481111.0,0.6680792251762383,False,False
ames_housing,decision_tree,79,8,dalex,permutation,1024,dalex / permutation,7.8821,1041111.0,0.7227689174279515,False,False
ames_housing,linear_regularized,79,8,shap,kernel,512,shap / kernel,0.3907,512110.0,0.5848741018943233,False,False
ames_housing,linear_regularized,79,8,shap,kernel,1024,shap / kernel,0.7557,1024110.0,0.593754809313132,False,False
ames_housing,linear_regularized,79,8,shap,permutation,512,shap / permutation,4.5016,270416.0,0.9334354947224545,False,False
ames_housing,linear_regularized,79,8,shap,permutation,1024,shap / permutation,0.3958,492001.0,0.9334354947224545,False,False
ames_housing,linear_regularized,79,8,shapiq,kernel,512,shapiq / kernel,1.291,512101.0,0.9332417064372927,False,False
ames_housing,linear_regularized,79,8,shapiq,kernel,1024,shapiq / kernel,1.6385,1024101.0,0.9332694200192366,False,False
ames_housing,linear_regularized,79,8,shapiq,permutation,512,shapiq / permutation,2.8625,470101.0,0.9333514020820167,False,False
ames_housing,linear_regularized,79,8,shapiq,permutation,1024,shapiq / permutation,3.687,1016101.0,0.9333324353903412,False,False
ames_housing,linear_regularized,79,8,lightshap,kernel,512,lightshap / kernel,108.8384,79872110.0,0.9332749437961909,False,False
ames_housing,linear_regularized,79,8,lightshap,kernel,1024,lightshap / kernel,219.7452,159744110.0,0.9332652068744973,False,False
ames_housing,linear_regularized,79,8,lightshap,permutation,512,lightshap / permutation,105.5355,77982110.0,0.9332725092024536,False,False
ames_housing,linear_regularized,79,8,lightshap,permutation,1024,lightshap / permutation,211.8097,155806110.0,0.9332712916805009,False,False
ames_housing,linear_regularized,79,8,dalex,permutation,512,dalex / permutation,3.7747,481111.0,0.9334354947224545,False,False
ames_housing,linear_regularized,79,8,dalex,permutation,1024,dalex / permutation,7.9947,1041111.0,0.9334354947224545,False,False
ames_housing,gradient_boosting,79,8,shap,kernel,512,shap / kernel,0.5834,512110.0,0.5673043649703812,False,False
ames_housing,gradient_boosting,79,8,shap,kernel,1024,shap / kernel,1.0934,1024110.0,0.5799600007295096,False,False
ames_housing,gradient_boosting,79,8,shap,permutation,512,shap / permutation,4.6344,270416.0,0.8702957955639231,False,False
ames_housing,gradient_boosting,79,8,shap,permutation,1024,shap / permutation,0.7014,492001.0,0.8707093832983205,False,False
ames_housing,gradient_boosting,79,8,shapiq,kernel,512,shapiq / kernel,2.9315,512101.0,0.6902238483973178,False,False
ames_housing,gradient_boosting,79,8,shapiq,kernel,1024,shapiq / kernel,3.5529,1024101.0,0.7456559176698457,False,False
ames_housing,gradient_boosting,79,8,shapiq,permutation,512,shapiq / permutation,7.3627,470101.0,0.8573385294686039,False,False
ames_housing,gradient_boosting,79,8,shapiq,permutation,1024,shapiq / permutation,9.588,1016101.0,0.8578540319440312,False,False
ames_housing,gradient_boosting,79,8,lightshap,kernel,512,lightshap / kernel,447.3586,79872110.0,0.8621111836446064,False,False
ames_housing,gradient_boosting,79,8,lightshap,kernel,1024,lightshap / kernel,600.0016,105487310.0,,True,False
ames_housing,gradient_boosting,79,8,lightshap,permutation,512,lightshap / permutation,141.8045,77982110.0,0.8730894833815809,False,False
ames_housing,gradient_boosting,79,8,lightshap,permutation,1024,lightshap / permutation,278.3325,155806110.0,0.8732389267248345,False,False
ames_housing,gradient_boosting,79,8,dalex,permutation,512,dalex / permutation,8.9584,481111.0,0.8554567750095806,False,False
ames_housing,gradient_boosting,79,8,dalex,permutation,1024,dalex / permutation,19.223,1041111.0,0.8672095560048371,False,False
gisette,random_forest,14,8,shap,kernel,512,shap / kernel,1.258,512110.0,0.9695575610634731,False,False
gisette,random_forest,14,8,shap,kernel,1024,shap / kernel,2.2287,1024110.0,0.9761562590013694,False,False
gisette,random_forest,14,8,shap,permutation,512,shap / permutation,6.4137,382797.0,0.9836027659096835,False,False
gisette,random_forest,14,8,shap,permutation,1024,shap / permutation,4.1942,774852.0,0.983501706688421,False,False
gisette,random_forest,14,8,shapiq,kernel,512,shapiq / kernel,7.8716,512101.0,0.9667932146656759,False,False
gisette,random_forest,14,8,shapiq,kernel,1024,shapiq / kernel,9.37,1024101.0,0.9735051533559744,False,False
gisette,random_forest,14,8,shapiq,permutation,512,shapiq / permutation,62.6696,509101.0,0.9762644483194907,False,False
gisette,random_forest,14,8,shapiq,permutation,1024,shapiq / permutation,112.646,1016101.0,0.9795315900860092,False,False
gisette,random_forest,14,8,lightshap,kernel,512,lightshap / kernel,63.5867,13312110.0,0.9875652325209996,False,False
gisette,random_forest,14,8,lightshap,kernel,1024,lightshap / kernel,127.7031,26624110.0,0.9876328572040087,False,False
gisette,random_forest,14,8,lightshap,permutation,512,lightshap / permutation,60.3602,11292110.0,0.9873277905239644,False,False
gisette,random_forest,14,8,lightshap,permutation,1024,lightshap / permutation,120.6443,22556110.0,0.987463039889983,False,False
gisette,random_forest,14,8,dalex,permutation,512,dalex / permutation,38.1193,556111.0,0.9769243556837084,False,False
gisette,random_forest,14,8,dalex,permutation,1024,dalex / permutation,74.4496,1096111.0,0.9787369050850944,False,False
gisette,decision_tree,14,8,shap,kernel,512,shap / kernel,0.1267,512110.0,0.9394151752670385,False,False
gisette,decision_tree,14,8,shap,kernel,1024,shap / kernel,0.2172,1024110.0,0.944082167659857,False,False
gisette,decision_tree,14,8,shap,permutation,512,shap / permutation,4.4188,382797.0,0.924546889860932,False,False
gisette,decision_tree,14,8,shap,permutation,1024,shap / permutation,0.2835,774852.0,0.9429494736237278,False,False
gisette,decision_tree,14,8,shapiq,kernel,512,shapiq / kernel,0.7001,512101.0,0.9075576566553637,False,False
gisette,decision_tree,14,8,shapiq,kernel,1024,shapiq / kernel,0.8836,1024101.0,0.9360141517177156,False,False
gisette,decision_tree,14,8,shapiq,permutation,512,shapiq / permutation,4.467,509101.0,0.925379495610338,False,False
gisette,decision_tree,14,8,shapiq,permutation,1024,shapiq / permutation,8.0965,1016101.0,0.9417073726127513,False,False
gisette,decision_tree,14,8,lightshap,kernel,512,lightshap / kernel,8.1702,13312110.0,0.9579007261541366,False,False
gisette,decision_tree,14,8,lightshap,kernel,1024,lightshap / kernel,16.3037,26624110.0,0.9593409247779415,False,False
gisette,decision_tree,14,8,lightshap,permutation,512,lightshap / permutation,7.5143,11292110.0,0.9578623429558378,False,False
gisette,decision_tree,14,8,lightshap,permutation,1024,lightshap / permutation,15.0328,22556110.0,0.959015740599509,False,False
gisette,decision_tree,14,8,dalex,permutation,512,dalex / permutation,3.6566,556111.0,0.8928335439515593,False,False
gisette,decision_tree,14,8,dalex,permutation,1024,dalex / permutation,7.1888,1096111.0,0.912859212269401,False,False
gisette,linear_regularized,14,8,shap,kernel,512,shap / kernel,0.1498,512110.0,0.987275458039902,False,False
gisette,linear_regularized,14,8,shap,kernel,1024,shap / kernel,0.2433,1024110.0,0.987275458039902,False,False
gisette,linear_regularized,14,8,shap,permutation,512,shap / permutation,4.4674,382797.0,0.9979238987254634,False,False
gisette,linear_regularized,14,8,shap,permutation,1024,shap / permutation,0.2773,774852.0,0.9979238987254634,False,False
gisette,linear_regularized,14,8,shapiq,kernel,512,shapiq / kernel,0.7282,512101.0,0.9979238987254634,False,False
gisette,linear_regularized,14,8,shapiq,kernel,1024,shapiq / kernel,0.8981,1024101.0,0.9979238987254634,False,False
gisette,linear_regularized,14,8,shapiq,permutation,512,shapiq / permutation,4.8749,509101.0,0.9979238987254634,False,False
gisette,linear_regularized,14,8,shapiq,permutation,1024,shapiq / permutation,8.7918,1016101.0,0.9979238987254634,False,False
gisette,linear_regularized,14,8,lightshap,kernel,512,lightshap / kernel,8.1436,13312110.0,0.9979238987254634,False,False
gisette,linear_regularized,14,8,lightshap,kernel,1024,lightshap / kernel,16.1772,26624110.0,0.9979238987254634,False,False
gisette,linear_regularized,14,8,lightshap,permutation,512,lightshap / permutation,7.5141,11292110.0,0.9979238987254634,False,False
gisette,linear_regularized,14,8,lightshap,permutation,1024,lightshap / permutation,14.9904,22556110.0,0.9979238987254634,False,False
gisette,linear_regularized,14,8,dalex,permutation,512,dalex / permutation,3.8367,556111.0,0.9979238987254634,False,False
gisette,linear_regularized,14,8,dalex,permutation,1024,dalex / permutation,7.5139,1096111.0,0.9979238987254634,False,False
gisette,gradient_boosting,14,8,shap,kernel,512,shap / kernel,0.3369,512110.0,0.97929669102294,False,False
gisette,gradient_boosting,14,8,shap,kernel,1024,shap / kernel,0.5904,1024110.0,0.9842542620125514,False,False
gisette,gradient_boosting,14,8,shap,permutation,512,shap / permutation,4.7343,382797.0,0.991544416401442,False,False
gisette,gradient_boosting,14,8,shap,permutation,1024,shap / permutation,0.9404,774852.0,0.9924718000716866,False,False
