dataset,model,n_features,seed,library,backend,approximator,budget,method,device,imputer,n_background,n_eval,runtime_s,n_model_evals,relative_additivity_gap,relative_mae,mean_abs_diff,sign_agreement,mean_sample_rho
ames_housing,mlp,79,7,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0017,0,0.7134787605622999,0.6558525852694991,1123.6885986328125,0.8315217391304348,0.7615789441923997
ames_housing,mlp,79,7,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0188,0,3.154019840866452e-07,0.6558525852694991,1123.6885986328125,0.8315217391304348,0.7615789441923997
ames_housing,mlp,79,7,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1447,0,0.1266643227636681,0.6664541865729129,1118.5275023783297,0.8442028985507246,0.7611438630246325
ames_housing,mlp,79,7,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.024,0,,,,,
ames_housing,mlp,79,7,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,146.0349,79872110,1.971262399366569e-07,0.6631007300898658,1122.0085554906816,0.8405797101449275,0.7649408655800378
ames_housing,mlp,79,7,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,132.6804,77982110,1.971262401422756e-07,0.6629693404643386,1121.5377692678305,0.8387681159420289,0.7653560113328594
ames_housing,mlp,79,7,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,1.6757,481111,4.10022579400761e-07,0.6667001382461103,1131.356517812773,0.8351449275362319,0.7641997689178929
ames_housing,mlp,79,7,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.3194,512101,3.095624681775849e-07,0.9301404325247224,1286.1963885546274,0.7807971014492754,0.6994716510588412
ames_housing,mlp,79,7,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.2271,512101,1.981640982551948e-07,0.7182814699184221,1260.8109470747052,0.8134057971014492,0.7195784175605264
ames_housing,mlp,79,7,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.1021,470101,2.444365376377759e-07,0.6719784645541981,1133.690283169167,0.8351449275362319,0.7565259256617807
ames_housing,transformer,79,7,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0763,0,0.5278715232434368,0.869243405063259,1506.2447509765625,0.8176895306859205,0.711073467739835
ames_housing,transformer,79,7,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,4.1888,0,0.4433801094269915,0.869243405063259,1506.2447509765625,0.8176895306859205,0.711073467739835
ames_housing,transformer,79,7,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,2.9737,0,0.1532018853085531,0.5477707216400794,961.4110866657669,0.8790613718411552,0.8281455572224591
ames_housing,transformer,79,7,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,4.0251,0,,,,,
ames_housing,transformer,79,7,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.0813,2152910,,,,,
ames_housing,transformer,79,7,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.7326,2159110,,,,,
ames_housing,transformer,79,7,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,288.1905,481111,5.537865494884671e-07,0.5422142141817815,954.2639017376716,0.8844765342960289,0.8374292529018641
ames_housing,transformer,79,7,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,374.6405,512101,2.926566337060026e-07,0.8306527811626425,1186.9618952897129,0.8411552346570397,0.7787548757084588
ames_housing,transformer,79,7,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,374.029,512101,1.2007305649998892e-07,0.5460442379597342,964.9972293003646,0.8826714801444043,0.8342771523261954
ames_housing,transformer,79,7,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,329.6549,470101,5.230206298782375e-07,0.5416254391447706,955.7817840145045,0.8844765342960289,0.8358112613062536
ames_housing,cnn_1d,79,7,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.003,0,0.4851643496813345,0.5076545819814396,392.2105712890625,0.9118198874296435,0.8578138151030392
ames_housing,cnn_1d,79,7,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1493,0,4.93943872723072e-07,0.5076545819814396,392.2105712890625,0.9118198874296435,0.8578138151030392
ames_housing,cnn_1d,79,7,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1602,0,0.1017127695614607,0.5060018337677141,391.59064796189375,0.9155722326454033,0.8539173415179306
ames_housing,cnn_1d,79,7,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0726,0,4.089170302709182e-07,0.507654635991418,392.2105813147147,0.9118198874296435,0.8578138151030392
ames_housing,cnn_1d,79,7,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1000.874,79872110,4.610142801041499e-07,0.5074464950547437,392.31711496656266,0.9118198874296435,0.8584141138807159
ames_housing,cnn_1d,79,7,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,984.7511,77982110,4.610142801041499e-07,0.5074146000002006,392.2889646228356,0.9118198874296435,0.8585995569757501
ames_housing,cnn_1d,79,7,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.4254,481111,2.7265701772105474e-06,0.5057683587558317,391.39603478596683,0.9118198874296435,0.8592153385445241
ames_housing,cnn_1d,79,7,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,3.9868,512101,3.744389790979423e-07,0.9242897543903034,535.9359036602865,0.8874296435272045,0.8134165719152643
ames_housing,cnn_1d,79,7,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,3.9311,512101,4.610100865519914e-07,0.513305574849533,398.091725056249,0.9099437148217636,0.8561331076619089
ames_housing,cnn_1d,79,7,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,3.0534,470101,4.610142801041499e-07,0.5092024435164209,393.07905523660725,0.9118198874296435,0.8586812066686187
bike,mlp,12,7,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0015,0,0.7556460435595448,0.6430694561263871,11.949131965637207,0.7870370370370371,0.7477976013599772
bike,mlp,12,7,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0182,0,4.169037609936098e-08,0.6430694561263871,11.949131965637207,0.7870370370370371,0.7477976013599772
bike,mlp,12,7,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1484,0,0.0797093225193701,0.6623250817476911,12.119315172883597,0.7962962962962963,0.739766062354839
bike,mlp,12,7,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0271,0,1.2816397878543346e-07,0.6430693982149676,11.949131563988823,0.7870370370370371,0.7477976013599772
bike,mlp,12,7,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,13.266,11264110,3.126778211334792e-08,0.6665250133295277,12.244982758928181,0.7685185185185185,0.7163351987366339
bike,mlp,12,7,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,12.3898,9240110,3.126778215217511e-08,0.6662214631723171,12.239160649633655,0.7685185185185185,0.7170344994359346
bike,mlp,12,7,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.3658,560111,1.250711283886797e-07,0.6675596676371717,12.28284824088851,0.7685185185185185,0.7170283705907463
bike,mlp,12,7,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.8578,512101,2.752446638973671e-07,0.6737597638104555,12.252264818032158,0.7685185185185185,0.7128386952401302
bike,mlp,12,7,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.454,512101,6.564887634466097e-08,0.6659227586714928,12.268457193140852,0.7777777777777778,0.720531002932438
bike,mlp,12,7,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,2.4074,508101,8.75497897154728e-08,0.6640728745528629,12.185424517071114,0.7685185185185185,0.7282233106247458
bike,transformer,12,7,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0123,0,1.4300766089607833,1.2257062854297933,31.36781120300293,0.6396396396396397,0.40419580419580425
bike,transformer,12,7,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.6141,0,0.717629801304984,1.2257062854297933,31.36781120300293,0.6396396396396397,0.40419580419580425
bike,transformer,12,7,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.576,0,0.1147763763195341,0.7968746084577509,20.588876944968977,0.8198198198198198,0.8216783216783219
bike,transformer,12,7,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.5998,0,,,,,
bike,transformer,12,7,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1247.8433,11264110,1.177683625724188e-07,0.8041669203081351,20.66781089198628,0.8198198198198198,0.8223776223776224
bike,transformer,12,7,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1058.7274,9240110,1.1776836275148874e-07,0.8040678727266043,20.666014787426445,0.8198198198198198,0.8223776223776224
bike,transformer,12,7,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,37.2219,560111,1.833020500240827e-07,0.8035845780616909,20.662888896974998,0.8108108108108109,0.8125874125874126
bike,transformer,12,7,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,53.6363,512101,2.254345289681128e-07,0.8098107718647134,20.68027858688929,0.8108108108108109,0.816083916083916
bike,transformer,12,7,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,55.4815,512101,1.1793292878200746e-07,0.8048773420752346,20.68994373318234,0.8198198198198198,0.8153846153846155
bike,transformer,12,7,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,33.0003,508101,1.4372547091493866e-07,0.8014550963395684,20.61453707317047,0.8198198198198198,0.8174825174825175
bike,cnn_1d,12,7,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0026,0,0.5419272932361526,0.44806058727304254,5.843133926391602,0.9345794392523364,0.8493866367219608
bike,cnn_1d,12,7,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0344,0,9.457983208233245e-08,0.44806058727304254,5.843133926391602,0.9345794392523364,0.8493866367219608
bike,cnn_1d,12,7,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1536,0,0.0710357684636009,0.453295658270595,5.947731048124239,0.9439252336448598,0.8409974798684277
bike,cnn_1d,12,7,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0266,0,1.0584813238901657e-07,0.4480606223418335,5.843134569749235,0.9345794392523364,0.8493866367219608
bike,cnn_1d,12,7,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,35.759,11264110,2.3644956611233782e-09,0.4478038093909804,5.864493847581374,0.9345794392523364,0.851484538819863
bike,cnn_1d,12,7,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,29.0471,9240110,2.364495506975796e-09,0.44777875262405664,5.864266050256751,0.9345794392523364,0.851484538819863
bike,cnn_1d,12,7,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,3.1024,560111,1.9554380281965217e-07,0.45103076972180595,5.901283476700963,0.9345794392523364,0.851484538819863
bike,cnn_1d,12,7,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.0574,512101,1.520273500276783e-07,0.4558399437602933,5.852723190761487,0.9345794392523364,0.8563784179459303
bike,cnn_1d,12,7,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.6319,512101,1.8810684736451993e-09,0.4474201938239613,5.855706322763726,0.9345794392523364,0.8528831402184643
bike,cnn_1d,12,7,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,3.8063,508101,3.7359033520135415e-08,0.45572340492673297,5.96491335845404,0.9345794392523364,0.8500797695363206
diabetes_130,mlp,47,7,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0018,0,2.0163704642093867,0.9435149253171503,0.004802460316568613,0.8181818181818182,0.6271600221552458
diabetes_130,mlp,47,7,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0188,0,0.8684442807507607,0.9435149253171503,0.004802460316568613,0.8181818181818182,0.6271600221552458
diabetes_130,mlp,47,7,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1462,0,0.2113988178343704,0.8248618276577011,0.004265910014575901,0.8311688311688312,0.6453787027682275
diabetes_130,mlp,47,7,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0243,0,,,,,
diabetes_130,mlp,47,7,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,55.9069,47104110,1.4083741081762182e-08,1.029392378234342,0.004613540771097792,0.8138528138528138,0.6351320480846174
diabetes_130,mlp,47,7,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,53.8346,45150110,1.4083740787487795e-08,1.027325396501739,0.004598684112330917,0.8138528138528138,0.6352717212421864
diabetes_130,mlp,47,7,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,1.9755,529111,3.493703286847809e-07,1.044254724837122,0.004657147203540843,0.8138528138528138,0.6268909842130151
diabetes_130,mlp,47,7,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.9069,512101,2.071056789822051e-07,1.2023797783218015,0.004921908203109381,0.7922077922077922,0.5987498631001469
diabetes_130,mlp,47,7,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.6195,512101,1.3918197802459734e-08,1.0576880903086956,0.004852932065695783,0.7792207792207793,0.6014301680837515
diabetes_130,mlp,47,7,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.1877,508101,1.47125725320092e-07,1.0391635817116316,0.004623566801963572,0.8354978354978355,0.6435880980128805
diabetes_130,transformer,47,7,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0535,0,0.5545015338917263,0.9434304802210385,0.004359670914709568,0.8157894736842105,0.6749390672610407
diabetes_130,transformer,47,7,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,2.384,0,0.4760135635019074,0.9434304802210385,0.004359670914709568,0.8157894736842105,0.6749390672610407
diabetes_130,transformer,47,7,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,2.5671,0,0.0915911102058372,0.5208836240869673,0.0028764722789808195,0.9030837004405287,0.7845517391456468
diabetes_130,transformer,47,7,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,2.409,0,,,,,
diabetes_130,transformer,47,7,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.1883,3716910,,,,,
diabetes_130,transformer,47,7,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.4269,3705510,,,,,
diabetes_130,transformer,47,7,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,229.9953,529111,4.740981677445357e-07,0.511552317980909,0.0028147324497198997,0.8991228070175439,0.7793003071146739
diabetes_130,transformer,47,7,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,227.6319,512101,3.340584285276765e-07,0.6335969736316045,0.003067285611403494,0.8640350877192983,0.738488444245063
diabetes_130,transformer,47,7,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,227.5731,512101,2.345753724607865e-07,0.5245876667933318,0.0029239218092754803,0.8947368421052632,0.7629428101513569
diabetes_130,transformer,47,7,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,219.9953,508101,1.7906021707352137e-06,0.5083624260847341,0.0028033794650834973,0.8991228070175439,0.7718805400645679
diabetes_130,cnn_1d,47,7,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0025,0,1.5521231359654375,0.8132870751198039,0.0011820673244073987,0.8408163265306122,0.6517580162914947
diabetes_130,cnn_1d,47,7,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0857,0,0.2004830750243712,0.8132870751198039,0.0011820673244073987,0.8408163265306122,0.6517580162914947
diabetes_130,cnn_1d,47,7,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1539,0,0.2786123105174331,0.7407582584988488,0.0011510070301467602,0.8367346938775511,0.6417664263683943
diabetes_130,cnn_1d,47,7,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0451,0,,,,,
diabetes_130,cnn_1d,47,7,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,378.8946,47104110,9.54449765616072e-08,0.8058648220017569,0.0011682307081643244,0.8408163265306122,0.6443564839465212
diabetes_130,cnn_1d,47,7,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,367.9161,45150110,9.54449768579074e-08,0.8057177552446296,0.0011678223635034886,0.8408163265306122,0.6473805179707246
diabetes_130,cnn_1d,47,7,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.7362,529111,8.674887883757343e-07,0.8079031466209754,0.0011672686976455166,0.8448979591836735,0.6555662384980308
diabetes_130,cnn_1d,47,7,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,2.0427,512101,2.408754967378431e-07,0.9663344929879278,0.0012409438195739298,0.8367346938775511,0.6060016726762206
diabetes_130,cnn_1d,47,7,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.8174,512101,9.561304939596817e-08,0.8125523320136852,0.0011895088664699144,0.8367346938775511,0.6428521465852295
diabetes_130,cnn_1d,47,7,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.8374,508101,7.614388142428077e-07,0.8061401488080153,0.0011675872848789567,0.8489795918367347,0.651010365422769
covertype,mlp,54,7,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0019,0,0.8091494485635793,0.8440491812115122,0.007029235363006592,0.8457142857142858,0.5633212076052686
covertype,mlp,54,7,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.019,0,0.1706708390456996,0.8440491812115122,0.007029235363006592,0.8457142857142858,0.5633212076052687
covertype,mlp,54,7,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1542,0,0.0572127392004766,0.7925001436193528,0.006661399378171289,0.8514285714285714,0.5707273722428698
covertype,mlp,54,7,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.028,0,,,,,
covertype,mlp,54,7,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,50.7142,54272110,1.5895080981732496e-07,0.7949925560984681,0.006599030427443219,0.8742857142857143,0.5753887538291834
covertype,mlp,54,7,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,50.2583,52332110,1.589508094893086e-07,0.7927740851138249,0.006562863721289129,0.8742857142857143,0.5809752994068528
covertype,mlp,54,7,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.1596,496111,2.225678215786095e-07,0.7929071565059063,0.006586065072105281,0.88,0.5877334747842721
covertype,mlp,54,7,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.9452,512101,2.459724023951069e-07,0.8692144705414355,0.006402336881374504,0.8742857142857143,0.5513102602581921
covertype,mlp,54,7,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.6405,512101,1.8939969082127897e-07,0.8476539464203926,0.007427200164945268,0.8171428571428572,0.5189168287774841
covertype,mlp,54,7,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,0.9977,479101,3.032631030451296e-07,0.795801337113298,0.006605504546213752,0.8571428571428571,0.5707075055751664
covertype,transformer,54,7,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0489,0,0.8967006847176742,1.1606362432652257,0.017202317714691162,0.6685714285714286,0.28170856173873193
covertype,transformer,54,7,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,2.7453,0,0.7741781304115207,1.1606362432652257,0.017202317714691162,0.6685714285714286,0.28170856173873193
covertype,transformer,54,7,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,2.03,0,0.066330575179363,0.7709036976150503,0.01166690839836392,0.8160919540229885,0.5881011205821716
covertype,transformer,54,7,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,2.679,0,,,,,
covertype,transformer,54,7,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.8825,3243710,,,,,
covertype,transformer,54,7,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.9106,3234110,,,,,
covertype,transformer,54,7,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,190.1341,496111,2.57536059778311e-07,0.8370826648626004,0.012383504434933176,0.8057142857142857,0.5706383121265219
covertype,transformer,54,7,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,255.448,512101,2.4195284403618457e-07,0.9167760483681359,0.01262467414293157,0.8114285714285714,0.5555145644651152
covertype,transformer,54,7,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,255.229,512101,1.129432156635536e-07,0.8733865977101769,0.013396884540973474,0.7828571428571428,0.5391686253476765
covertype,transformer,54,7,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,248.0687,479101,1.9053453772996581e-07,0.8422350618743231,0.012531717587875248,0.8171428571428572,0.5763601295843245
covertype,cnn_1d,54,7,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.003,0,1.3320735855477772,0.9294526875781515,0.0005195422563701868,0.8135593220338984,0.4405806224006172
covertype,cnn_1d,54,7,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1026,0,0.4717443543125583,0.9294526875781515,0.0005195422563701868,0.8135593220338984,0.4405806224006172
covertype,cnn_1d,54,7,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1607,0,0.1127461291855649,0.9065693377872899,0.0005137803922057638,0.8011363636363636,0.44203561414050074
covertype,cnn_1d,54,7,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0521,0,0.4100513842941718,0.9175962876353726,0.00048250136723321767,0.8022598870056498,0.4625378188456928
covertype,cnn_1d,54,7,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,485.5156,54272110,6.04632870229696e-06,0.919454530096076,0.0004893523011565416,0.7966101694915254,0.4429270956085601
covertype,cnn_1d,54,7,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,470.1727,52332110,6.04632870229696e-06,0.9189151507783191,0.0004888525083995573,0.7966101694915254,0.4436171076870167
covertype,cnn_1d,54,7,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.8263,496111,8.176939764734606e-06,0.9258998871923096,0.0004930650494522858,0.8022598870056498,0.44644520169177204
covertype,cnn_1d,54,7,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.7235,512101,6.28225503404202e-06,1.0413784247463762,0.0005020331325727491,0.7966101694915254,0.38854741099991263
covertype,cnn_1d,54,7,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.3167,512101,6.048605096857348e-06,0.9592708590908299,0.0005312091448359287,0.7853107344632768,0.41469143615364795
covertype,cnn_1d,54,7,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.536,479101,7.198010359060124e-06,0.9222809810944378,0.0004905362465707138,0.807909604519774,0.4623642042414441
gisette,mlp,100,8,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0015,0,0.7124629481078381,1.2389138398523434,0.011088759638369083,0.8701825557809331,0.8273011908722847
gisette,mlp,100,8,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0172,0,0.7966570542528616,1.2389138398523434,0.011088759638369083,0.8701825557809331,0.8273011908722847
gisette,mlp,100,8,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1423,0,0.0941660412680036,0.8082415428604793,0.009702660173081901,0.8722109533468559,0.8339126460400476
gisette,mlp,100,8,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.024,0,,,,,
gisette,mlp,100,8,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,358.1498,101376110,4.422554801276189e-08,0.8101315518474217,0.010051290426070558,0.8549695740365112,0.8295928706918367
gisette,mlp,100,8,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,120.6634,99528110,4.5835287360098166e-08,0.803344325331019,0.00993017227103428,0.8630831643002028,0.836000877760665
gisette,mlp,100,8,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.0684,506111,1.5475953374284593e-07,0.8322835058697523,0.010082427276853741,0.8722109533468559,0.8280062053383963
gisette,mlp,100,8,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.3198,512101,9.275314165360693e-08,1.1718381543761531,0.010211360046473963,0.7677484787018256,0.6325980430548744
gisette,mlp,100,8,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.3008,512101,4.673734647067382e-08,0.996398929310928,0.013854138667217719,0.7758620689655172,0.6880945131212937
gisette,mlp,100,8,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,0.9186,497101,7.481059759107768e-08,0.8200036000159034,0.010150643470506409,0.8722109533468559,0.8232117609819911
gisette,transformer,100,8,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.1053,0,1.8274404607642387,1.7722848222121812,0.023072225973010063,0.6370967741935484,0.2412608810068897
gisette,transformer,100,8,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,5.3572,0,1.1562354663232532,1.7722848222121812,0.023072225973010063,0.6370967741935484,0.2412608810068897
gisette,transformer,100,8,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,5.0447,0,0.2010984176432289,1.3303774665692276,0.0263404359300021,0.7862903225806451,0.6443779031227395
gisette,transformer,100,8,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,5.0854,0,,,,,
gisette,transformer,100,8,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.5581,1722710,,,,,
