dataset,model,n_features,library,approximator,budget,method,seed_count,run_count,time_cap_count,evals_missing_count,runtime_median,runtime_q25,runtime_q75,evals_median,cross_method_rho_median,cross_method_rho_q25,cross_method_rho_q75,successful_run_count
diabetes_130,linear_regularized,24,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,5.68585,5.6297,5.7372000000000005,1014101.0,0.9813083778228734,0.9809119330223054,0.9818666368277548,10
diabetes_130,linear_regularized,47,dalex,permutation,512,dalex / permutation,10,10,0,0,3.49465,3.4673499999999997,3.563325,529111.0,0.9450608721991614,0.9435456851256534,0.9458526858609575,10
diabetes_130,linear_regularized,47,dalex,permutation,1024,dalex / permutation,10,10,0,0,6.9541,6.8755749999999995,7.023875,1057111.0,0.9455371927050564,0.944751826773067,0.9460771561833641,10
diabetes_130,linear_regularized,47,lightshap,kernel,512,lightshap / kernel,10,10,0,0,45.1592,44.872625,45.34415,47104110.0,0.9347516093114778,0.932991478128732,0.9353645024768291,10
diabetes_130,linear_regularized,47,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,89.69954999999999,89.4607,90.590225,94208110.0,0.9354713078307633,0.9349890538745818,0.9366107093962773,10
diabetes_130,linear_regularized,47,lightshap,permutation,512,lightshap / permutation,10,10,0,0,43.50125,43.3315,43.972699999999996,45150110.0,0.9376767545785254,0.9342405886783512,0.9387648284583557,10
diabetes_130,linear_regularized,47,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,86.63075,86.01885,87.2372,90206110.0,0.9382483621309686,0.9357531893472582,0.9385462898112673,10
diabetes_130,linear_regularized,47,shap,kernel,512,shap / kernel,10,10,0,0,0.37729999999999997,0.37105,0.383325,512110.0,0.7104015911841968,0.706298165681708,0.7133068122347344,10
diabetes_130,linear_regularized,47,shap,kernel,1024,shap / kernel,10,10,0,0,0.6542,0.6477999999999999,0.65795,1024110.0,0.7160784116294749,0.7148791050459,0.7169328578485445,10
diabetes_130,linear_regularized,47,shap,permutation,512,shap / permutation,10,10,0,0,4.45165,4.4002,4.47165,245488.0,0.9450608721991614,0.9435456851256534,0.9458526858609575,10
diabetes_130,linear_regularized,47,shap,permutation,1024,shap / permutation,10,10,0,0,0.2324,0.229275,0.235725,496645.0,0.9455371927050564,0.944751826773067,0.9460771561833641,10
diabetes_130,linear_regularized,47,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.8929,0.88975,0.90835,512101.0,0.9351162561403104,0.9341792055307105,0.935821038209645,10
diabetes_130,linear_regularized,47,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.2551999999999999,1.2412,1.2712,1024101.0,0.935350443261791,0.9337171361351129,0.9361030853062364,10
diabetes_130,linear_regularized,47,shapiq,permutation,512,shapiq / permutation,10,10,0,0,3.0147500000000003,2.9743,3.057525,508101.0,0.9382968402722192,0.9367804610783855,0.9397427572584462,10
diabetes_130,linear_regularized,47,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,4.2799499999999995,4.216975,4.357,1014101.0,0.936194392514154,0.9358962339226798,0.9392635305055307,10
diabetes_130,random_forest,14,dalex,permutation,512,dalex / permutation,10,10,0,0,38.56545,37.880425,39.105824999999996,556111.0,0.950856972208943,0.9463624244214205,0.9598931312246063,10
diabetes_130,random_forest,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,75.7966,74.658025,76.83467499999999,1096111.0,0.971453592500026,0.9648288754621688,0.9751561420842699,10
diabetes_130,random_forest,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,70.8777,68.98075,71.0548,13312110.0,0.9655418315626454,0.9618966307409157,0.9717180856033621,10
diabetes_130,random_forest,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,141.38815,138.1927,142.38217500000002,26624110.0,0.9806872267387843,0.9770131214540592,0.9844326994292983,10
diabetes_130,random_forest,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,67.13955,65.871025,67.728925,11292110.0,0.9656604184497448,0.9616625774947549,0.9730915073335608,10
diabetes_130,random_forest,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,134.28334999999998,131.7652,135.0549,22556110.0,0.980886440862544,0.9773363969608471,0.9851436599721182,10
diabetes_130,random_forest,14,shap,kernel,512,shap / kernel,10,10,0,0,1.15835,1.1324,1.19685,512110.0,0.9422433501502179,0.9353262564892819,0.9513179844041904,10
diabetes_130,random_forest,14,shap,kernel,1024,shap / kernel,10,10,0,0,2.1018,2.037375,2.154325,1024110.0,0.9620779078767576,0.9599388869454639,0.9702543385362039,10
diabetes_130,random_forest,14,shap,permutation,512,shap / permutation,10,10,0,0,6.40415,6.373425,6.477449999999999,400753.0,0.9615446554145602,0.9552229553210834,0.9703603185269176,10
diabetes_130,random_forest,14,shap,permutation,1024,shap / permutation,10,10,0,0,4.3222000000000005,4.231075,4.346500000000001,811837.0,0.977440761698187,0.9738475391701712,0.9813747561775946,10
diabetes_130,random_forest,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,8.06645,7.983224999999999,8.143675,512101.0,0.9151581330941545,0.8976710250616333,0.9343545256398853,10
diabetes_130,random_forest,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,9.466999999999999,9.368425,9.540825,1024101.0,0.9600383217573174,0.9479317871174772,0.9636766664557449,10
diabetes_130,random_forest,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,64.4111,63.772525,64.8153,509101.0,0.9448295911456945,0.9433177321159016,0.9569818618862296,10
diabetes_130,random_forest,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,116.12915,115.05305,117.32255,1016101.0,0.9717092859359675,0.9630111356169496,0.9786597342017462,10
diabetes_130,random_forest,24,dalex,permutation,512,dalex / permutation,10,10,0,0,36.3148,36.101325,36.5473,526111.0,0.908986526023039,0.9012013499610914,0.9187618500910384,10
diabetes_130,random_forest,24,dalex,permutation,1024,dalex / permutation,10,10,0,0,73.9499,73.4638,74.997175,1076111.0,0.9439055935629694,0.9410519403887,0.9486197280063753,10
diabetes_130,random_forest,24,lightshap,kernel,512,lightshap / kernel,10,10,0,0,92.77369999999999,91.803325,93.936575,23552110.0,0.9318246864608127,0.9243157170511096,0.937229679315092,10
diabetes_130,random_forest,24,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,185.6048,183.254425,188.379775,47104110.0,0.9536678736234874,0.9506319209356194,0.9581966750493051,10
diabetes_130,random_forest,24,lightshap,permutation,512,lightshap / permutation,10,10,0,0,89.4517,88.11652500000001,90.83917500000001,21552110.0,0.9325540375185716,0.9261933778881571,0.9385814812142796,10
diabetes_130,random_forest,24,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,178.36124999999998,175.489025,181.08195,43056110.0,0.9551923592922056,0.9503490105459398,0.9583062796683196,10
diabetes_130,random_forest,24,shap,kernel,512,shap / kernel,10,10,0,0,1.25255,1.228175,1.27485,512110.0,0.8272832102627176,0.811610552176904,0.8415855632464723,10
diabetes_130,random_forest,24,shap,kernel,1024,shap / kernel,10,10,0,0,2.3513,2.3144,2.377275,1024110.0,0.860883929788405,0.8434565399838465,0.868762258860916,10
diabetes_130,random_forest,24,shap,permutation,512,shap / permutation,10,10,0,0,5.767849999999999,5.7404,5.822125,312733.0,0.9246370034997584,0.9166358192214855,0.9335336833115524,10
diabetes_130,random_forest,24,shap,permutation,1024,shap / permutation,10,10,0,0,2.9019500000000003,2.837275,2.9547499999999998,613790.5,0.9509337445556927,0.944626126165025,0.95573761928528,10
diabetes_130,random_forest,24,shapiq,kernel,512,shapiq / kernel,10,10,0,0,8.08135,7.959325,8.141475,512101.0,0.8205514668642566,0.7969081564025908,0.8293412855212721,10
diabetes_130,random_forest,24,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,9.82215,9.666599999999999,9.86995,1024101.0,0.8931982655273041,0.8746235371116027,0.8987876198482596,10
diabetes_130,random_forest,24,shapiq,permutation,512,shapiq / permutation,10,10,0,0,45.412850000000006,45.010675,45.911375,508101.0,0.9102693580756434,0.8999891676276797,0.9220239433329593,10
diabetes_130,random_forest,24,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,71.87604999999999,71.42155,72.332775,1014101.0,0.9441552556674657,0.9388032205924451,0.9462884408731158,10
diabetes_130,random_forest,47,dalex,permutation,512,dalex / permutation,10,10,0,0,36.932249999999996,36.772875,37.167225,529111.0,0.8141408369204015,0.8010992702385156,0.8188942531716095,10
diabetes_130,random_forest,47,dalex,permutation,1024,dalex / permutation,10,10,0,0,73.8502,73.6506,74.772225,1057111.0,0.8555881659213573,0.8392544063933113,0.8623037723053653,10
diabetes_130,random_forest,47,lightshap,kernel,512,lightshap / kernel,10,10,0,0,149.07979999999998,148.3646,151.49900000000002,47104110.0,0.8199022993856384,0.805932939500823,0.8280022107401176,10
diabetes_130,random_forest,47,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,297.6011,296.329625,303.517225,94208110.0,0.8502723218431272,0.8438333451769369,0.8548784695368158,10
diabetes_130,random_forest,47,lightshap,permutation,512,lightshap / permutation,10,10,0,0,144.59305,143.710875,147.562625,45150110.0,0.8375405990784344,0.822421365305845,0.8450546502857652,10
diabetes_130,random_forest,47,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,289.5905,287.663025,294.45045000000005,90206110.0,0.8613223534019407,0.8586069567144441,0.8721451888824839,10
diabetes_130,random_forest,47,shap,kernel,512,shap / kernel,10,10,0,0,1.39585,1.364525,1.440825,512110.0,0.6684714396191977,0.6572868038756002,0.6747611120279478,10
diabetes_130,random_forest,47,shap,kernel,1024,shap / kernel,10,10,0,0,2.7488,2.6765499999999998,2.81865,1024110.0,0.6943367628175645,0.6872905814455813,0.6976303709534255,10
diabetes_130,random_forest,47,shap,permutation,512,shap / permutation,10,10,0,0,5.4558,5.409175,5.51055,245488.0,0.8300838711960616,0.8212468314241108,0.8438492624713693,10
diabetes_130,random_forest,47,shap,permutation,1024,shap / permutation,10,10,0,0,2.4122500000000002,2.375025,2.43555,496645.0,0.8677945962827714,0.8571921053535448,0.8767599345090217,10
diabetes_130,random_forest,47,shapiq,kernel,512,shapiq / kernel,10,10,0,0,8.169450000000001,8.093025,8.1846,512101.0,0.5807751476049791,0.5581834999059117,0.6514335310021677,10
diabetes_130,random_forest,47,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,9.994250000000001,9.92325,10.1839,1024101.0,0.6938456973631899,0.6589450372696357,0.7095137614336167,10
diabetes_130,random_forest,47,shapiq,permutation,512,shapiq / permutation,10,10,0,0,33.1961,32.9066,33.320675,508101.0,0.8094751346380831,0.7999541564745647,0.8188360124763163,10
diabetes_130,random_forest,47,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,47.21015,46.6044,47.452375,1014101.0,0.840944108540558,0.837064914427736,0.85340385517851,10
gisette,decision_tree,14,dalex,permutation,512,dalex / permutation,10,10,0,0,3.6824500000000002,3.645575,3.696675,556111.0,0.9154206767965195,0.8966183455385451,0.9314872219564746,10
gisette,decision_tree,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,7.20445,7.177475,7.254675,1096111.0,0.9511743639329465,0.9456537551513061,0.9566318029088701,10
gisette,decision_tree,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,8.2525,8.141024999999999,8.3062,13312110.0,0.9540633224122014,0.9457382568843589,0.9592137861430158,10
gisette,decision_tree,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,16.413899999999998,16.23935,16.531599999999997,26624110.0,0.9689750830216901,0.9665236126082529,0.9735910780371395,10
gisette,decision_tree,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,7.617850000000001,7.542025000000001,7.6474,11292110.0,0.953937345154944,0.9440422975825635,0.9599813056814454,10
gisette,decision_tree,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,15.1633,15.051124999999999,15.2205,22556110.0,0.970244016009641,0.968067814728377,0.9731039905826556,10
gisette,decision_tree,14,shap,kernel,512,shap / kernel,10,10,0,0,0.12965,0.127775,0.130275,512110.0,0.9279269891199009,0.9147093577288941,0.9344168233842542,10
gisette,decision_tree,14,shap,kernel,1024,shap / kernel,10,10,0,0,0.22135,0.2193,0.22344999999999998,1024110.0,0.9541974401687454,0.9475492332395304,0.9576054095658711,10
gisette,decision_tree,14,shap,permutation,512,shap / permutation,10,10,0,0,4.47295,4.42655,4.503775,392284.0,0.9295362245454263,0.9199153792865015,0.9372522913023263,10
gisette,decision_tree,14,shap,permutation,1024,shap / permutation,10,10,0,0,0.28359999999999996,0.28325,0.2845,794508.0,0.9522567918043826,0.9505315993912563,0.9575387906151598,10
gisette,decision_tree,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.7101,0.69755,0.7161500000000001,512101.0,0.9107893466037262,0.9070324975669178,0.925899547873945,10
gisette,decision_tree,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,0.8854,0.87365,0.895625,1024101.0,0.9462773728247971,0.9450172269513275,0.9502015706513516,10
gisette,decision_tree,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,4.4944500000000005,4.46085,4.54815,509101.0,0.9195478487357669,0.910770857527291,0.937465677142604,10
gisette,decision_tree,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,8.0921,8.0228,8.166825,1016101.0,0.954551060720797,0.9513894277408491,0.9609863989006683,10
gisette,decision_tree,64,dalex,permutation,512,dalex / permutation,10,10,0,0,3.95205,3.9203,4.009325,521111.0,0.6461562668529679,0.6212560039661215,0.6625431141583689,10
gisette,decision_tree,64,dalex,permutation,1024,dalex / permutation,10,10,0,0,7.84735,7.8218499999999995,7.9335,1041111.0,0.7392712761762259,0.7318051294011076,0.7501871930925593,10
gisette,decision_tree,64,lightshap,kernel,512,lightshap / kernel,10,10,0,0,41.2416,41.034875,41.68885,64512110.0,0.654211180984058,0.6411235245683917,0.66299516340154,10
gisette,decision_tree,64,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,82.91499999999999,82.185225,83.44835,129024110.0,0.7288656544737601,0.7050581378430789,0.732861608002722,10
gisette,decision_tree,64,lightshap,permutation,512,lightshap / permutation,10,10,0,0,39.5415,39.069925,39.653825,62592110.0,0.7104071773383329,0.7056649877457688,0.7197372782492211,10
gisette,decision_tree,64,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,78.318,77.250025,78.582675,125056110.0,0.7827534270309888,0.7695024011382396,0.7870750216967974,10
gisette,decision_tree,64,shap,kernel,512,shap / kernel,10,10,0,0,0.36839999999999995,0.364725,0.37187499999999996,512110.0,0.5051490826017249,0.48737461961871,0.5223271222553363,10
gisette,decision_tree,64,shap,kernel,1024,shap / kernel,10,10,0,0,0.7505,0.7444000000000001,0.751425,1024110.0,0.5754848371356907,0.5681553856901307,0.5834369516468481,10
gisette,decision_tree,64,shap,permutation,512,shap / permutation,10,10,0,0,4.43995,4.394125000000001,4.495,349256.0,0.6385330134910697,0.6297162487017635,0.6629325319977986,10
gisette,decision_tree,64,shap,permutation,1024,shap / permutation,10,10,0,0,0.3402,0.33904999999999996,0.34765,742156.0,0.7447951281253111,0.7336388912220653,0.7478602829314345,10
gisette,decision_tree,64,shapiq,kernel,512,shapiq / kernel,10,10,0,0,1.16125,1.15555,1.1662750000000002,512101.0,0.4273072613998984,0.42172959641520347,0.43284496128658706,10
gisette,decision_tree,64,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.52925,1.5187249999999999,1.541,1024101.0,0.5316796930810097,0.5164204017813684,0.5470221032992295,10
gisette,decision_tree,64,shapiq,permutation,512,shapiq / permutation,10,10,0,0,2.5236,2.5101999999999998,2.5378749999999997,506101.0,0.6575952127268018,0.6485442040681216,0.6657734451188948,10
gisette,decision_tree,64,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,3.8565,3.8412249999999997,3.888,1010101.0,0.7411493022568538,0.7352427824706682,0.7465085933320089,10
gisette,decision_tree,256,dalex,permutation,512,dalex / permutation,10,10,0,0,6.77425,6.732175,6.844275,515111.0,0.3929663431331217,0.36185060860761387,0.40930095200291183,10
gisette,decision_tree,256,dalex,permutation,1024,dalex / permutation,10,10,0,0,13.509,13.4276,13.6029,1029111.0,0.4962108414358398,0.48161218853418364,0.5112094173310395,10
gisette,decision_tree,256,lightshap,kernel,512,lightshap / kernel,10,10,0,0,575.99725,567.62525,577.6684,261120110.0,0.28422873610383725,0.26882218212932374,0.3021748569951568,10
gisette,decision_tree,256,lightshap,kernel,1024,lightshap / kernel,10,10,10,0,,,,,,,,0
gisette,decision_tree,256,lightshap,permutation,512,lightshap / permutation,10,10,0,0,475.5841,471.626,480.720475,259584110.0,0.4338516916811889,0.4131216707252258,0.4433092713372029,10
gisette,decision_tree,256,lightshap,permutation,1024,lightshap / permutation,10,10,10,0,,,,,,,,0
gisette,decision_tree,256,shap,kernel,512,shap / kernel,10,10,0,0,1.6972,1.6907,1.7144,512110.0,0.2764819231765793,0.26438262664610834,0.29039189731832865,10
gisette,decision_tree,256,shap,kernel,1024,shap / kernel,10,10,0,0,3.40935,3.399025,3.414275,1024110.0,0.37196589824869214,0.363102681839957,0.38176796106480787,10
gisette,decision_tree,256,shap,permutation,512,shap / permutation,10,10,0,10,0.0008,0.0008,0.0009,,,,,10
gisette,decision_tree,256,shap,permutation,1024,shap / permutation,10,10,0,0,6.24545,6.229725,6.314375,589611.5,0.4952513476154402,0.4910414546489655,0.5044911465816002,10
gisette,decision_tree,256,shapiq,kernel,512,shapiq / kernel,10,10,0,0,2.6473,2.63835,2.68635,512101.0,0.14051356616303196,0.13770420270551345,0.15471678164343258,10
gisette,decision_tree,256,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,4.51295,4.411325,4.5485,1024101.0,0.2091470595668668,0.19871402454485246,0.23148697929816228,10
gisette,decision_tree,256,shapiq,permutation,512,shapiq / permutation,10,10,0,0,4.34135,4.140499999999999,4.4825,512101.0,0.37640922476857486,0.3676762470509964,0.3984526455639119,10
gisette,decision_tree,256,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,5.4117,5.381075,5.465175,1022101.0,0.48294895965097717,0.4787199877077953,0.4897375257841703,10
gisette,gradient_boosting,14,dalex,permutation,512,dalex / permutation,10,10,0,0,9.53745,9.4557,9.620949999999999,556111.0,0.9842629528221962,0.9829105064748739,0.9873618236225132,10
gisette,gradient_boosting,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,18.604100000000003,18.55885,18.856225000000002,1096111.0,0.9904689819131839,0.9875464571862791,0.9919660557395552,10
gisette,gradient_boosting,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,19.4817,19.373775,19.612725,13312110.0,0.9899174849294555,0.988244832726762,0.9907437071879092,10
gisette,gradient_boosting,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,39.11465,38.887,39.2692,26624110.0,0.9934836956619472,0.9916898979608355,0.9940278254822755,10
gisette,gradient_boosting,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,18.047800000000002,17.95685,18.179275,11292110.0,0.9899750903489617,0.9882341403918962,0.9908949850098895,10
gisette,gradient_boosting,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,36.2057,36.001225,36.3412,22556110.0,0.9933178372799731,0.9916522447070666,0.9938168958065109,10
gisette,gradient_boosting,14,shap,kernel,512,shap / kernel,10,10,0,0,0.3349,0.333125,0.33802499999999996,512110.0,0.9764491653891709,0.9757268985812017,0.9778011006963954,10
gisette,gradient_boosting,14,shap,kernel,1024,shap / kernel,10,10,0,0,0.5911,0.58745,0.598725,1024110.0,0.9827088110582376,0.9803938533403874,0.983644053976249,10
gisette,gradient_boosting,14,shap,permutation,512,shap / permutation,10,10,0,0,4.8119,4.783575,4.845225,392284.0,0.9875698882902887,0.9857309684187654,0.9896254678535541,10
gisette,gradient_boosting,14,shap,permutation,1024,shap / permutation,10,10,0,0,0.96365,0.959375,0.9871749999999999,794508.0,0.9916822752773864,0.989472143597296,0.9932413029118685,10
gisette,gradient_boosting,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,1.8835000000000002,1.866075,1.90145,512101.0,0.9825606793360385,0.9793310968097618,0.9848794732654522,10
gisette,gradient_boosting,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,2.274,2.2508749999999997,2.2929999999999997,1024101.0,0.9888185838305543,0.9856680422701369,0.9899230103020057,10
gisette,gradient_boosting,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,14.48165,14.3171,14.639775,509101.0,0.9835513274724718,0.9806209754186901,0.984340305764012,10
gisette,gradient_boosting,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,26.25575,25.809124999999998,26.3759,1016101.0,0.989921577798011,0.9884555577590985,0.991370919966031,10
gisette,gradient_boosting,64,dalex,permutation,512,dalex / permutation,10,10,0,0,9.831199999999999,9.6875,9.914125,521111.0,0.8737917099365837,0.8688605194772573,0.8805288007165246,10
gisette,gradient_boosting,64,dalex,permutation,1024,dalex / permutation,10,10,0,0,19.5137,19.257175,19.7166,1041111.0,0.9030203331843714,0.8969778446556815,0.9048151989520266,10
gisette,gradient_boosting,64,lightshap,kernel,512,lightshap / kernel,10,10,0,0,72.7101,72.028875,72.94007500000001,64512110.0,0.8870057706866037,0.8809195815558487,0.891753779697952,10
gisette,gradient_boosting,64,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,145.50345,144.595475,149.1341,129024110.0,0.9088916968996734,0.9041484040298566,0.910299767046122,10
gisette,gradient_boosting,64,lightshap,permutation,512,lightshap / permutation,10,10,0,0,70.7615,69.67745,70.88155,62592110.0,0.8882893279133722,0.8826117421535484,0.8925886443042599,10
gisette,gradient_boosting,64,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,140.95025,139.872925,141.78665,125056110.0,0.9095153814445972,0.9048235792569824,0.9107812892095266,10
gisette,gradient_boosting,64,shap,kernel,512,shap / kernel,10,10,0,0,0.5570999999999999,0.5502,0.5600499999999999,512110.0,0.5981204957270736,0.5876233404088953,0.5999472036193518,10
gisette,gradient_boosting,64,shap,kernel,1024,shap / kernel,10,10,0,0,1.13635,1.127,1.1444,1024110.0,0.6161789719141815,0.6131231380619941,0.6186628840836847,10
gisette,gradient_boosting,64,shap,permutation,512,shap / permutation,10,10,0,0,4.69605,4.6531,4.72525,349256.0,0.8834788931583095,0.878722067769628,0.8871964974551905,10
gisette,gradient_boosting,64,shap,permutation,1024,shap / permutation,10,10,0,0,0.70955,0.69475,0.72495,742156.0,0.9066350086955224,0.9023829160089457,0.9079744642101946,10
gisette,gradient_boosting,64,shapiq,kernel,512,shapiq / kernel,10,10,0,0,2.77065,2.742475,2.807325,512101.0,0.7556504773261025,0.7281825975996639,0.7650651941181258,10
gisette,gradient_boosting,64,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,3.2790999999999997,3.2288249999999996,3.3226,1024101.0,0.8226241074133462,0.8043324532804607,0.8277212628952908,10
gisette,gradient_boosting,64,shapiq,permutation,512,shapiq / permutation,10,10,0,0,7.1366,7.001025,7.17795,506101.0,0.874703718181055,0.868801208617289,0.8801202804639272,10
gisette,gradient_boosting,64,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,10.797450000000001,10.665275,10.838075,1010101.0,0.9016121680948328,0.8953901394478913,0.9050290676639857,10
gisette,gradient_boosting,256,dalex,permutation,512,dalex / permutation,10,10,0,0,13.65345,13.530875,13.6933,515111.0,0.5653018574533066,0.5618912732871224,0.56673103000716,10
gisette,gradient_boosting,256,dalex,permutation,1024,dalex / permutation,10,10,0,0,27.1622,26.8359,27.2025,1029111.0,0.6268579455692378,0.6233562709305959,0.6292438435193674,10
gisette,gradient_boosting,256,lightshap,kernel,512,lightshap / kernel,10,10,10,0,,,,,,,,0
gisette,gradient_boosting,256,lightshap,kernel,1024,lightshap / kernel,10,10,10,0,,,,,,,,0
gisette,gradient_boosting,256,lightshap,permutation,512,lightshap / permutation,10,10,0,0,534.7983,533.82055,542.868575,259584110.0,0.5904175657491786,0.5877098580318645,0.5928546096033146,10
gisette,gradient_boosting,256,lightshap,permutation,1024,lightshap / permutation,10,10,10,0,,,,,,,,0
gisette,gradient_boosting,256,shap,kernel,512,shap / kernel,10,10,0,0,1.83125,1.808325,1.847625,512110.0,0.2860077190011102,0.27908287224299766,0.29304178470605713,10
gisette,gradient_boosting,256,shap,kernel,1024,shap / kernel,10,10,0,0,3.74945,3.705775,3.7769749999999997,1024110.0,0.31694406027348954,0.31286153153942264,0.3230476798961339,10
gisette,gradient_boosting,256,shap,permutation,512,shap / permutation,10,10,0,10,0.0008,0.0008,0.0008,,,,,10
gisette,gradient_boosting,256,shap,permutation,1024,shap / permutation,10,10,0,0,6.435499999999999,6.42575,6.45615,589611.5,0.6297438043602946,0.6267028235800276,0.6327407057458955,10
gisette,gradient_boosting,256,shapiq,kernel,512,shapiq / kernel,10,10,0,0,4.18835,4.166525,4.258525,512101.0,0.28712924755537306,0.2784749253031195,0.3035012554245876,10
gisette,gradient_boosting,256,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,5.9443,5.9201999999999995,5.97785,1024101.0,0.3764295469025816,0.37042054019674403,0.38864048234856763,10
gisette,gradient_boosting,256,shapiq,permutation,512,shapiq / permutation,10,10,0,0,8.37145,8.289525000000001,8.455075,512101.0,0.5649821735111358,0.5608330202433148,0.5662373453173981,10
gisette,gradient_boosting,256,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,9.531849999999999,9.461975,9.620425,1022101.0,0.6207054858046243,0.6179804433801742,0.6259721942313414,10
gisette,linear_regularized,14,dalex,permutation,512,dalex / permutation,10,10,0,0,3.8016,3.7694,3.838425,556111.0,0.9974545756980339,0.9973619773893199,0.9977045911315616,10
gisette,linear_regularized,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,7.4746500000000005,7.4030000000000005,7.5001999999999995,1096111.0,0.9978434885946326,0.9977231107933044,0.9979546065650894,10
gisette,linear_regularized,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,8.1258,8.033725,8.214275,13312110.0,0.9974545756980339,0.9973619773893199,0.9977045911315616,10
gisette,linear_regularized,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,16.20495,16.012725,16.262124999999997,26624110.0,0.9978434885946326,0.9977231107933044,0.9979546065650894,10
gisette,linear_regularized,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,7.53125,7.481425,7.5531500000000005,11292110.0,0.9974545756980339,0.9973619773893199,0.9977045911315616,10
gisette,linear_regularized,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,14.9702,14.85365,15.080625,22556110.0,0.9978434885946326,0.9977231107933044,0.9979546065650894,10
gisette,linear_regularized,14,shap,kernel,512,shap / kernel,10,10,0,0,0.16775,0.15362499999999998,0.173625,512110.0,0.9847274541882028,0.9841718643359187,0.9862275467893697,10
gisette,linear_regularized,14,shap,kernel,1024,shap / kernel,10,10,0,0,0.2435,0.23875,0.2447,1024110.0,0.9870609315677956,0.9863386647598265,0.9877276393905365,10
gisette,linear_regularized,14,shap,permutation,512,shap / permutation,10,10,0,0,4.434900000000001,4.406975,4.473625,392284.0,0.9974545756980339,0.9973619773893199,0.9977045911315616,10
gisette,linear_regularized,14,shap,permutation,1024,shap / permutation,10,10,0,0,0.28025,0.2779,0.2824,794508.0,0.9978434885946326,0.9977231107933044,0.9979546065650894,10
gisette,linear_regularized,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.7253499999999999,0.7111000000000001,0.729625,512101.0,0.9974545756980339,0.9973619773893199,0.9977045911315616,10
gisette,linear_regularized,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,0.8888499999999999,0.873825,0.897925,1024101.0,0.9978434885946326,0.9977231107933044,0.9979546065650894,10
